Date Issued,Project ID,Cooperative/ Aggregate ID,Project Name,Project Developer,Project Owner,Project Type,Protocol Version,ARB Eligible,CORSIA Eligible,Vintage,Issuance Year,Total Offset Credits Issued,Offset Credits Currently in Reserve Buffer Pool,Offset Credits Intended for ARB Buffer Pool,Offset Credits Converted to VCUs,Canceled for ARB Compliance,Canceled,Project Site Location,Project Site State,Project Site Country,Additional Certification(s),Verification Body,Project Website
40760,CAR495,,Greenville County Landfill Gas Utilization Project,"Element Markets Emissions, LLC","Element Markets Emissions, LLC",Landfill Gas Capture/Combustion,Version 3.0,No,No,2011,2011,20044,,,,,,Greenville County; Greer,SOUTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",
40760,CAR495,,Greenville County Landfill Gas Utilization Project,"Element Markets Emissions, LLC","Element Markets Emissions, LLC",Landfill Gas Capture/Combustion,Version 3.0,No,No,2010,2011,28775,,,,,,Greenville County; Greer,SOUTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",
40555,CAR495,,Greenville County Landfill Gas Utilization Project,"Element Markets Emissions, LLC","Element Markets Emissions, LLC",Landfill Gas Capture/Combustion,Version 3.0,No,No,2010,2011,45867,,,,,,Greenville County; Greer,SOUTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",
40366,CAR495,,Greenville County Landfill Gas Utilization Project,"Element Markets Emissions, LLC","Element Markets Emissions, LLC",Landfill Gas Capture/Combustion,Version 3.0,No,No,2010,2010,21855,,,,,,Greenville County; Greer,SOUTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",
40366,CAR495,,Greenville County Landfill Gas Utilization Project,"Element Markets Emissions, LLC","Element Markets Emissions, LLC",Landfill Gas Capture/Combustion,Version 3.0,No,No,2009,2010,30113,,,,,,Greenville County; Greer,SOUTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",
40227,CAR495,,Greenville County Landfill Gas Utilization Project,"Element Markets Emissions, LLC","Element Markets Emissions, LLC",Landfill Gas Capture/Combustion,Version 2.0,No,No,2009,2010,53345,,,,,,Greenville County; Greer,SOUTH CAROLINA,US,,"First Environment, Inc.",
41485,CAR496,,Recology Hay Road LFG,Recology Hay Road,Recology Hay Road,Landfill Gas Capture/Combustion,Version 2.1,No,No,2012,2013,46295,,,,,,Solano County,CALIFORNIA,US,,"First Environment, Inc.",
41059,CAR496,,Recology Hay Road LFG,Recology Hay Road,Recology Hay Road,Landfill Gas Capture/Combustion,Version 2.1,No,No,2011,2012,48978,,,,,,Solano County,CALIFORNIA,US,,"First Environment, Inc.",
40696,CAR496,,Recology Hay Road LFG,Recology Hay Road,Recology Hay Road,Landfill Gas Capture/Combustion,Version 2.1,No,No,2010,2011,18320,,,,,,Solano County,CALIFORNIA,US,,"First Environment, Inc.",
40553,CAR496,,Recology Hay Road LFG,Recology Hay Road,Recology Hay Road,Landfill Gas Capture/Combustion,Version 2.1,No,No,2010,2011,23473,,,,,,Solano County,CALIFORNIA,US,,"First Environment, Inc.",
40553,CAR496,,Recology Hay Road LFG,Recology Hay Road,Recology Hay Road,Landfill Gas Capture/Combustion,Version 2.1,No,No,2009,2011,1087,,,,,,Solano County,CALIFORNIA,US,,"First Environment, Inc.",
43963,CAR497,,Alligator River Avoided Conversion,"Mattamuskeet Ventures I,  LLC","Mattamuskeet Ventures I,  LLC",Avoided Conversion,Version 3.1,No,No,2019,2020,8944,1870,,,,,Hyde County,NORTH CAROLINA,US,,"Aster Global Environmental Solutions, Inc.",
43642,CAR497,,Alligator River Avoided Conversion,"Mattamuskeet Ventures I,  LLC","Mattamuskeet Ventures I,  LLC",Avoided Conversion,Version 3.1,No,No,2018,2019,11973,2503,,,,,Hyde County,NORTH CAROLINA,US,,"Environmental Services, Inc.",
43258,CAR497,,Alligator River Avoided Conversion,"Mattamuskeet Ventures I,  LLC","Mattamuskeet Ventures I,  LLC",Avoided Conversion,Version 3.1,No,No,2017,2018,12882,2693,,,,,Hyde County,NORTH CAROLINA,US,,"Environmental Services, Inc.",
43091,CAR497,,Alligator River Avoided Conversion,"Mattamuskeet Ventures I,  LLC","Mattamuskeet Ventures I,  LLC",Avoided Conversion,Version 3.1,No,No,2016,2017,19946,4169,,,,,Hyde County,NORTH CAROLINA,US,,"Environmental Services, Inc.",
42478,CAR497,,Alligator River Avoided Conversion,"Mattamuskeet Ventures I,  LLC","Mattamuskeet Ventures I,  LLC",Avoided Conversion,Version 3.1,No,No,2015,2016,18705,3910,,,,,Hyde County,NORTH CAROLINA,US,,SCS Global Services,
42132,CAR497,,Alligator River Avoided Conversion,"Mattamuskeet Ventures I,  LLC","Mattamuskeet Ventures I,  LLC",Avoided Conversion,Version 3.1,No,No,2014,2015,25369,1108,,,20073,,Hyde County,NORTH CAROLINA,US,,SCS Global Services,
41757,CAR497,,Alligator River Avoided Conversion,"Mattamuskeet Ventures I,  LLC","Mattamuskeet Ventures I,  LLC",Avoided Conversion,Version 3.1,Yes,No,2013,2014,85452,,,,85452,,Hyde County,NORTH CAROLINA,US,,SCS Global Services,
41394,CAR497,,Alligator River Avoided Conversion,"Mattamuskeet Ventures I,  LLC","Mattamuskeet Ventures I,  LLC",Avoided Conversion,Version 3.1,Yes,No,2012,2013,181855,,,,143847,38008,Hyde County,NORTH CAROLINA,US,,SCS Global Services,
40970,CAR497,,Alligator River Avoided Conversion,"Mattamuskeet Ventures I,  LLC","Mattamuskeet Ventures I,  LLC",Avoided Conversion,Version 3.1,Yes,No,2011,2012,203362,,,,160859,42503,Hyde County,NORTH CAROLINA,US,,SCS Global Services,
40928,CAR497,,Alligator River Avoided Conversion,"Mattamuskeet Ventures I,  LLC","Mattamuskeet Ventures I,  LLC",Avoided Conversion,Version 3.1,Yes,No,2010,2012,32629,,,,25810,6819,Hyde County,NORTH CAROLINA,US,,SCS Global Services,
40672,CAR497,,Alligator River Avoided Conversion,"Mattamuskeet Ventures I,  LLC","Mattamuskeet Ventures I,  LLC",Avoided Conversion,Version 3.1,Yes,No,2010,2011,80847,,,,63949,16898,Hyde County,NORTH CAROLINA,US,,SCS Global Services,
43823,CAR498,,Wolf Creek Landfill,Sustainable Energy Solutions LLC,Sustainable Energy Solutions LLC,Landfill Gas Capture/Combustion,Version 3.0,No,No,2019,2019,117982,,,,,,"Twiggs County, Dry Branch",GEORGIA,US,,"Ruby Canyon Environmental, Inc.",
43605,CAR498,,Wolf Creek Landfill,Sustainable Energy Solutions LLC,Sustainable Energy Solutions LLC,Landfill Gas Capture/Combustion,Version 3.0,No,No,2018,2019,137746,,,,,,"Twiggs County, Dry Branch",GEORGIA,US,,"Ruby Canyon Environmental, Inc.",
43311,CAR498,,Wolf Creek Landfill,Sustainable Energy Solutions LLC,Sustainable Energy Solutions LLC,Landfill Gas Capture/Combustion,Version 3.0,No,No,2017,2018,169274,,,,,,"Twiggs County, Dry Branch",GEORGIA,US,,"Ruby Canyon Environmental, Inc.",
43130,CAR498,,Wolf Creek Landfill,Sustainable Energy Solutions LLC,Sustainable Energy Solutions LLC,Landfill Gas Capture/Combustion,Version 3.0,No,No,2016,2018,104749,,,,,,"Twiggs County, Dry Branch",GEORGIA,US,,"Ruby Canyon Environmental, Inc.",
42642,CAR498,,Wolf Creek Landfill,Sustainable Energy Solutions LLC,Sustainable Energy Solutions LLC,Landfill Gas Capture/Combustion,Version 3.0,No,No,2015,2016,118625,,,,,,"Twiggs County, Dry Branch",GEORGIA,US,,"Ruby Canyon Environmental, Inc.",
42065,CAR498,,Wolf Creek Landfill,Sustainable Energy Solutions LLC,Sustainable Energy Solutions LLC,Landfill Gas Capture/Combustion,Version 3.0,No,No,2014,2015,109562,,,4270,,,"Twiggs County, Dry Branch",GEORGIA,US,,"First Environment, Inc.",
41698,CAR498,,Wolf Creek Landfill,Sustainable Energy Solutions LLC,Sustainable Energy Solutions LLC,Landfill Gas Capture/Combustion,Version 3.0,No,No,2013,2014,127349,,,,,,"Twiggs County, Dry Branch",GEORGIA,US,,"First Environment, Inc.",
41345,CAR498,,Wolf Creek Landfill,Sustainable Energy Solutions LLC,Sustainable Energy Solutions LLC,Landfill Gas Capture/Combustion,Version 3.0,No,No,2012,2013,109593,,,,,,"Twiggs County, Dry Branch",GEORGIA,US,,"First Environment, Inc.",
40988,CAR498,,Wolf Creek Landfill,Sustainable Energy Solutions LLC,Sustainable Energy Solutions LLC,Landfill Gas Capture/Combustion,Version 3.0,No,No,2011,2012,91196,,,,,,"Twiggs County, Dry Branch",GEORGIA,US,,"First Environment, Inc.",
40616,CAR498,,Wolf Creek Landfill,Sustainable Energy Solutions LLC,Sustainable Energy Solutions LLC,Landfill Gas Capture/Combustion,Version 3.0,No,No,2010,2011,78927,,,,,,"Twiggs County, Dry Branch",GEORGIA,US,,"First Environment, Inc.",
40634,CAR501,,Windsor-Bloomfield Methane Reduction Project,Town of  Windsor Connecticut,Town of  Windsor Connecticut,Landfill Gas Capture/Combustion,Version 2.0,No,No,2010,2011,20830,,,,,,"Town of windsor, Connecticut,",CONNECTICUT,US,,"First Environment, Inc.",
40634,CAR501,,Windsor-Bloomfield Methane Reduction Project,Town of  Windsor Connecticut,Town of  Windsor Connecticut,Landfill Gas Capture/Combustion,Version 2.0,No,No,2009,2011,6773,,,,,,"Town of windsor, Connecticut,",CONNECTICUT,US,,"First Environment, Inc.",
40274,CAR501,,Windsor-Bloomfield Methane Reduction Project,Town of  Windsor Connecticut,Town of  Windsor Connecticut,Landfill Gas Capture/Combustion,Version 2.0,No,No,2009,2010,18578,,,,,,"Town of windsor, Connecticut,",CONNECTICUT,US,,"First Environment, Inc.",
40274,CAR501,,Windsor-Bloomfield Methane Reduction Project,Town of  Windsor Connecticut,Town of  Windsor Connecticut,Landfill Gas Capture/Combustion,Version 2.0,No,No,2008,2010,22190,,,,,,"Town of windsor, Connecticut,",CONNECTICUT,US,,"First Environment, Inc.",
40274,CAR501,,Windsor-Bloomfield Methane Reduction Project,Town of  Windsor Connecticut,Town of  Windsor Connecticut,Landfill Gas Capture/Combustion,Version 2.0,No,No,2007,2010,10169,,,,,,"Town of windsor, Connecticut,",CONNECTICUT,US,,"First Environment, Inc.",
43267,CAR502,,Central Sanitary Landfill,"Central Sanitary Landfill, Inc.","Central Sanitary Landfill, Inc.",Landfill Gas Capture/Combustion,Version 4.0,No,No,2017,2018,50770,,,,,,Pierson,MICHIGAN,US,,"First Environment, Inc.",
42824,CAR502,,Central Sanitary Landfill,"Central Sanitary Landfill, Inc.","Central Sanitary Landfill, Inc.",Landfill Gas Capture/Combustion,Version 4.0,No,No,2016,2017,61127,,,,,,Pierson,MICHIGAN,US,,"First Environment, Inc.",
42530,CAR502,,Central Sanitary Landfill,"Central Sanitary Landfill, Inc.","Central Sanitary Landfill, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2015,2016,59997,,,,,,Pierson,MICHIGAN,US,,"First Environment, Inc.",
42177,CAR502,,Central Sanitary Landfill,"Central Sanitary Landfill, Inc.","Central Sanitary Landfill, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2014,2015,25890,,,,,,Pierson,MICHIGAN,US,,SCS Global Services,
41969,CAR502,,Central Sanitary Landfill,"Central Sanitary Landfill, Inc.","Central Sanitary Landfill, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2014,2014,44684,,,,,,Pierson,MICHIGAN,US,,SCS Global Services,
41969,CAR502,,Central Sanitary Landfill,"Central Sanitary Landfill, Inc.","Central Sanitary Landfill, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2013,2014,24151,,,,,,Pierson,MICHIGAN,US,,SCS Global Services,
41632,CAR502,,Central Sanitary Landfill,"Central Sanitary Landfill, Inc.","Central Sanitary Landfill, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2013,2013,50011,,,,,,Pierson,MICHIGAN,US,,SCS Global Services,
41632,CAR502,,Central Sanitary Landfill,"Central Sanitary Landfill, Inc.","Central Sanitary Landfill, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2012,2013,29090,,,,,,Pierson,MICHIGAN,US,,SCS Global Services,
41352,CAR502,,Central Sanitary Landfill,"Central Sanitary Landfill, Inc.","Central Sanitary Landfill, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2012,2013,43415,,,,,,Pierson,MICHIGAN,US,,SCS Global Services,
41352,CAR502,,Central Sanitary Landfill,"Central Sanitary Landfill, Inc.","Central Sanitary Landfill, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2011,2013,23643,,,,,,Pierson,MICHIGAN,US,,SCS Global Services,
40955,CAR502,,Central Sanitary Landfill,"Central Sanitary Landfill, Inc.","Central Sanitary Landfill, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2011,2012,44595,,,,,,Pierson,MICHIGAN,US,,"Ruby Canyon Environmental, Inc.",
40955,CAR502,,Central Sanitary Landfill,"Central Sanitary Landfill, Inc.","Central Sanitary Landfill, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2010,2012,23500,,,,,,Pierson,MICHIGAN,US,,"Ruby Canyon Environmental, Inc.",
40583,CAR502,,Central Sanitary Landfill,"Central Sanitary Landfill, Inc.","Central Sanitary Landfill, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2010,2011,56149,,,,,,Pierson,MICHIGAN,US,,DNV,
40583,CAR502,,Central Sanitary Landfill,"Central Sanitary Landfill, Inc.","Central Sanitary Landfill, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2009,2011,8379,,,,,,Pierson,MICHIGAN,US,,DNV,
43311,CAR503,,Crow Wing County Landfill Gas Collection System,Crow Wing County Solid Waste Management,Crow Wing County Solid Waste Management,Landfill Gas Capture/Combustion,Version 3.0,No,No,2017,2018,8168,,,,,,Crow Wing County,MINNESOTA,US,,"First Environment, Inc.",
42933,CAR503,,Crow Wing County Landfill Gas Collection System,Crow Wing County Solid Waste Management,Crow Wing County Solid Waste Management,Landfill Gas Capture/Combustion,Version 3.0,No,No,2016,2017,8136,,,,,,Crow Wing County,MINNESOTA,US,,"First Environment, Inc.",
42640,CAR503,,Crow Wing County Landfill Gas Collection System,Crow Wing County Solid Waste Management,Crow Wing County Solid Waste Management,Landfill Gas Capture/Combustion,Version 3.0,No,No,2015,2016,10933,,,,,,Crow Wing County,MINNESOTA,US,,"First Environment, Inc.",
42192,CAR503,,Crow Wing County Landfill Gas Collection System,Crow Wing County Solid Waste Management,Crow Wing County Solid Waste Management,Landfill Gas Capture/Combustion,Version 3.0,No,No,2014,2015,12006,,,,,,Crow Wing County,MINNESOTA,US,,SCS Global Services,
41962,CAR503,,Crow Wing County Landfill Gas Collection System,Crow Wing County Solid Waste Management,Crow Wing County Solid Waste Management,Landfill Gas Capture/Combustion,Version 3.0,No,No,2013,2014,13351,,,,,,Crow Wing County,MINNESOTA,US,,SCS Global Services,
41764,CAR503,,Crow Wing County Landfill Gas Collection System,Crow Wing County Solid Waste Management,Crow Wing County Solid Waste Management,Landfill Gas Capture/Combustion,Version 3.0,No,No,2013,2014,217,,,,,,Crow Wing County,MINNESOTA,US,,SCS Global Services,
41764,CAR503,,Crow Wing County Landfill Gas Collection System,Crow Wing County Solid Waste Management,Crow Wing County Solid Waste Management,Landfill Gas Capture/Combustion,Version 3.0,No,No,2012,2014,10907,,,,,,Crow Wing County,MINNESOTA,US,,SCS Global Services,
41335,CAR503,,Crow Wing County Landfill Gas Collection System,Crow Wing County Solid Waste Management,Crow Wing County Solid Waste Management,Landfill Gas Capture/Combustion,Version 3.0,No,No,2011,2013,13930,,,,,,Crow Wing County,MINNESOTA,US,,SCS Global Services,
40947,CAR503,,Crow Wing County Landfill Gas Collection System,Crow Wing County Solid Waste Management,Crow Wing County Solid Waste Management,Landfill Gas Capture/Combustion,Version 3.0,No,No,2010,2012,14873,,,,,,Crow Wing County,MINNESOTA,US,,"First Environment, Inc.",
40366,CAR503,,Crow Wing County Landfill Gas Collection System,Crow Wing County Solid Waste Management,Crow Wing County Solid Waste Management,Landfill Gas Capture/Combustion,Version 2.0,No,No,2008,2010,842,,,,,,Crow Wing County,MINNESOTA,US,,"First Environment, Inc.",
40353,CAR503,,Crow Wing County Landfill Gas Collection System,Crow Wing County Solid Waste Management,Crow Wing County Solid Waste Management,Landfill Gas Capture/Combustion,Version 2.0,No,No,2009,2010,17249,,,,,,Crow Wing County,MINNESOTA,US,,"First Environment, Inc.",
42100,CAR504,,Green Valley Dairy,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock Gas Capture/Combustion,Version 3.0,No,No,2014,2015,2955,,,,2955,,"Krakow, Wisconsin",WISCONSIN,US,,"Agri-Waste Technology, Inc.",
42100,CAR504,,Green Valley Dairy,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock Gas Capture/Combustion,Version 3.0,No,No,2013,2015,15686,,,,15686,,"Krakow, Wisconsin",WISCONSIN,US,,"Agri-Waste Technology, Inc.",
41673,CAR504,,Green Valley Dairy,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock Gas Capture/Combustion,Version 3.0,Yes,No,2013,2014,807,,,,807,,"Krakow, Wisconsin",WISCONSIN,US,,"SES, Inc.",
41673,CAR504,,Green Valley Dairy,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock Gas Capture/Combustion,Version 3.0,Yes,No,2012,2014,11582,,,,11582,,"Krakow, Wisconsin",WISCONSIN,US,,"SES, Inc.",
41182,CAR504,,Green Valley Dairy,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock Gas Capture/Combustion,Version 3.0,Yes,No,2012,2012,2508,,,,1708,,"Krakow, Wisconsin",WISCONSIN,US,,SCS Engineers,
41182,CAR504,,Green Valley Dairy,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock Gas Capture/Combustion,Version 3.0,Yes,No,2011,2012,14566,,,,14566,,"Krakow, Wisconsin",WISCONSIN,US,,SCS Engineers,
41182,CAR504,,Green Valley Dairy,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock Gas Capture/Combustion,Version 3.0,Yes,No,2010,2012,13154,,,,,,"Krakow, Wisconsin",WISCONSIN,US,,SCS Engineers,
41182,CAR504,,Green Valley Dairy,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock Gas Capture/Combustion,Version 3.0,Yes,No,2009,2012,9340,,,,,,"Krakow, Wisconsin",WISCONSIN,US,,SCS Engineers,
40392,CAR507,,City of Lee's Summit Resource Recovery Park,"ISCCP Americas, Inc.","ISCCP Americas, Inc.",Landfill Gas Capture/Combustion,Version 3.0,No,No,2009,2010,5548,,,,,,"Jackson County, Missouri",MISSOURI,US,,"LRQA  Americas Sustainability, Inc. (Formerly RMA)",
41031,CAR508,,RCSWA Landfill GHG Project,Raleigh County Solid Waste Authority,Raleigh County Solid Waste Authority,Landfill Gas Capture/Combustion,Version 3.0,No,No,2011,2012,41463,,,,,,"Beckley, Raleigh County, West Virginia",WEST VIRGINIA,US,,"LRQA  Americas Sustainability, Inc. (Formerly RMA)",www.raleigh-swa.org
41031,CAR508,,RCSWA Landfill GHG Project,Raleigh County Solid Waste Authority,Raleigh County Solid Waste Authority,Landfill Gas Capture/Combustion,Version 3.0,No,No,2010,2012,29661,,,,,,"Beckley, Raleigh County, West Virginia",WEST VIRGINIA,US,,"LRQA  Americas Sustainability, Inc. (Formerly RMA)",www.raleigh-swa.org
42436,CAR509,,Larimer County Landfill Gas Project,"Larimer Energy, LLC","Larimer Energy, LLC",Landfill Gas Capture/Combustion,Version 3.0,No,No,2015,2016,18232,,,,,,"Larimer County, Colorado",COLORADO,US,,"Ruby Canyon Environmental, Inc.",
42073,CAR509,,Larimer County Landfill Gas Project,"Larimer Energy, LLC","Larimer Energy, LLC",Landfill Gas Capture/Combustion,Version 3.0,No,No,2014,2015,19036,,,,,,"Larimer County, Colorado",COLORADO,US,,"Ruby Canyon Environmental, Inc.",
41694,CAR509,,Larimer County Landfill Gas Project,"Larimer Energy, LLC","Larimer Energy, LLC",Landfill Gas Capture/Combustion,Version 3.0,No,No,2013,2014,18452,,,,,,"Larimer County, Colorado",COLORADO,US,,"Ruby Canyon Environmental, Inc.",
41339,CAR509,,Larimer County Landfill Gas Project,"Larimer Energy, LLC","Larimer Energy, LLC",Landfill Gas Capture/Combustion,Version 3.0,No,No,2012,2013,17024,,,,,,"Larimer County, Colorado",COLORADO,US,,"Ruby Canyon Environmental, Inc.",
40990,CAR509,,Larimer County Landfill Gas Project,"Larimer Energy, LLC","Larimer Energy, LLC",Landfill Gas Capture/Combustion,Version 3.0,No,No,2011,2012,16616,,,,,,"Larimer County, Colorado",COLORADO,US,,"Ruby Canyon Environmental, Inc.",
40659,CAR509,,Larimer County Landfill Gas Project,"Larimer Energy, LLC","Larimer Energy, LLC",Landfill Gas Capture/Combustion,Version 3.0,No,No,2010,2011,17110,,,,,,"Larimer County, Colorado",COLORADO,US,,"Ruby Canyon Environmental, Inc.",
40659,CAR509,,Larimer County Landfill Gas Project,"Larimer Energy, LLC","Larimer Energy, LLC",Landfill Gas Capture/Combustion,Version 3.0,No,No,2009,2011,3408,,,,,,"Larimer County, Colorado",COLORADO,US,,"Ruby Canyon Environmental, Inc.",
43279,CAR512,,Rio Grande Valley Landfill,"BFI Waste Systems of North America, LLC","BFI Waste Systems of North America, LLC",Landfill Gas Capture/Combustion,Version 4.0,No,No,2017,2018,97434,,,,,,Donna,TEXAS,US,,"Ruby Canyon Environmental, Inc.",
43279,CAR512,,Rio Grande Valley Landfill,"BFI Waste Systems of North America, LLC","BFI Waste Systems of North America, LLC",Landfill Gas Capture/Combustion,Version 4.0,No,No,2016,2018,3559,,,,,,Donna,TEXAS,US,,"Ruby Canyon Environmental, Inc.",
42972,CAR512,,Rio Grande Valley Landfill,"BFI Waste Systems of North America, LLC","BFI Waste Systems of North America, LLC",Landfill Gas Capture/Combustion,Version 4.0,No,No,2016,2017,94661,,,,,,Donna,TEXAS,US,,"Ruby Canyon Environmental, Inc.",
42725,CAR512,,Rio Grande Valley Landfill,"BFI Waste Systems of North America, LLC","BFI Waste Systems of North America, LLC",Landfill Gas Capture/Combustion,Version 4.0,No,No,2015,2016,76979,,,,,,Donna,TEXAS,US,,NSF Certification LLC,
42725,CAR512,,Rio Grande Valley Landfill,"BFI Waste Systems of North America, LLC","BFI Waste Systems of North America, LLC",Landfill Gas Capture/Combustion,Version 4.0,No,No,2014,2016,6816,,,,,,Donna,TEXAS,US,,NSF Certification LLC,
42139,CAR512,,Rio Grande Valley Landfill,"BFI Waste Systems of North America, LLC","BFI Waste Systems of North America, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2014,2015,95748,,,,,,Donna,TEXAS,US,,NSF Certification LLC,
42139,CAR512,,Rio Grande Valley Landfill,"BFI Waste Systems of North America, LLC","BFI Waste Systems of North America, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2013,2015,7108,,,,,,Donna,TEXAS,US,,NSF Certification LLC,
41864,CAR512,,Rio Grande Valley Landfill,"BFI Waste Systems of North America, LLC","BFI Waste Systems of North America, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2013,2014,55984,,,,,,Donna,TEXAS,US,,NSF Certification LLC,
41864,CAR512,,Rio Grande Valley Landfill,"BFI Waste Systems of North America, LLC","BFI Waste Systems of North America, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2012,2014,2880,,,,,,Donna,TEXAS,US,,NSF Certification LLC,
41666,CAR512,,Rio Grande Valley Landfill,"BFI Waste Systems of North America, LLC","BFI Waste Systems of North America, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2012,2014,33338,,,,,,Donna,TEXAS,US,,NSF Certification LLC,
41313,CAR512,,Rio Grande Valley Landfill,"BFI Waste Systems of North America, LLC","BFI Waste Systems of North America, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2011,2013,29458,,,,,,Donna,TEXAS,US,,NSF Certification LLC,
41313,CAR512,,Rio Grande Valley Landfill,"BFI Waste Systems of North America, LLC","BFI Waste Systems of North America, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2010,2013,455,,,,,,Donna,TEXAS,US,,NSF Certification LLC,
40695,CAR512,,Rio Grande Valley Landfill,"BFI Waste Systems of North America, LLC","BFI Waste Systems of North America, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2010,2011,46300,,,,,,Donna,TEXAS,US,,NSF Certification LLC,
40634,CAR513,,Finney County Landfill Gas Destruction,Bonneville Environmental Foundation 2,Bonneville Environmental Foundation 2,Landfill Gas Capture/Combustion,Version 2.0,No,No,2010,2011,1123,,,,,,Finney County,KANSAS,US,,SCS Engineers,
40634,CAR513,,Finney County Landfill Gas Destruction,Bonneville Environmental Foundation 2,Bonneville Environmental Foundation 2,Landfill Gas Capture/Combustion,Version 2.0,No,No,2009,2011,304,,,,,,Finney County,KANSAS,US,,SCS Engineers,
41425,CAR514,,Stillwater Sanitary Landfill,"Allied Waste Services of Stillwater, Inc.","Allied Waste Services of Stillwater, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2012,2013,6169,,,,,,Stillwater,OKLAHOMA,US,,SCS Global Services,
41425,CAR514,,Stillwater Sanitary Landfill,"Allied Waste Services of Stillwater, Inc.","Allied Waste Services of Stillwater, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2011,2013,20643,,,,,,Stillwater,OKLAHOMA,US,,SCS Global Services,
41040,CAR514,,Stillwater Sanitary Landfill,"Allied Waste Services of Stillwater, Inc.","Allied Waste Services of Stillwater, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2011,2012,3864,,,,,,Stillwater,OKLAHOMA,US,,NSF Certification LLC,
41040,CAR514,,Stillwater Sanitary Landfill,"Allied Waste Services of Stillwater, Inc.","Allied Waste Services of Stillwater, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2010,2012,25317,,,,,,Stillwater,OKLAHOMA,US,,NSF Certification LLC,
40477,CAR514,,Stillwater Sanitary Landfill,"Allied Waste Services of Stillwater, Inc.","Allied Waste Services of Stillwater, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2010,2010,3956,,,,,,Stillwater,OKLAHOMA,US,,NSF Certification LLC,
40477,CAR514,,Stillwater Sanitary Landfill,"Allied Waste Services of Stillwater, Inc.","Allied Waste Services of Stillwater, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2009,2010,591,,,,,,Stillwater,OKLAHOMA,US,,NSF Certification LLC,
40477,CAR514,,Stillwater Sanitary Landfill,"Allied Waste Services of Stillwater, Inc.","Allied Waste Services of Stillwater, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2008,2010,22006,,,,,,Stillwater,OKLAHOMA,US,,NSF Certification LLC,
40477,CAR514,,Stillwater Sanitary Landfill,"Allied Waste Services of Stillwater, Inc.","Allied Waste Services of Stillwater, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2007,2010,12640,,,,,,Stillwater,OKLAHOMA,US,,NSF Certification LLC,
40477,CAR514,,Stillwater Sanitary Landfill,"Allied Waste Services of Stillwater, Inc.","Allied Waste Services of Stillwater, Inc.",Landfill Gas Capture/Combustion,Version 2.1,No,No,2006,2010,7565,,,,,,Stillwater,OKLAHOMA,US,,NSF Certification LLC,
41313,CAR515,,Canadian Valley Landfill,"BFI Waste Systems of Oklahoma, LLC","BFI Waste Systems of Oklahoma, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2011,2013,13368,,,,,,Shawnee,OKLAHOMA,US,,NSF Certification LLC,
41313,CAR515,,Canadian Valley Landfill,"BFI Waste Systems of Oklahoma, LLC","BFI Waste Systems of Oklahoma, LLC",Landfill Gas Capture/Combustion,Version 2.1,No,No,2010,2013,5293,,,,,,Shawnee,OKLAHOMA,US,,NSF Certification LLC,
