Project ID,GSID,Vintage,Issuance year,Credit Status,Quantity,Project Name,Project Developer,Project Type,Product Type,Issuance Date,Monitoring Period Start,Monitoring Period End,Serial Number
GS3039,3039,2017,2016,Issued,36146,Australian Yarra Yarra Biodiversity Project,Carbon Neutral,Other,VER,2016-04-05T00:00,2009-01-01,2058-12-31,GS1-1-AU-GS3039-22-2017-4982-1-36146
GS3039,3039,2018,2016,Issued,38490,Australian Yarra Yarra Biodiversity Project,Carbon Neutral,Other,PER,2016-04-05T00:00,2009-01-01,2058-12-31,GS1-1-AU-GS3039-22-2018-4981-1-38490
GS3039,3039,2016,2016,Issued,33234,Australian Yarra Yarra Biodiversity Project,Carbon Neutral,Other,PER,2016-02-19T00:00,2009-01-01,2058-12-31,GS1-1-AU-GS3039-22-2016-4883-1-33234
GS3039,3039,2014,2015,Issued,25502,Australian Yarra Yarra Biodiversity Project,Carbon Neutral,Other,PER,2015-12-08T00:00,2009-01-01,2058-12-31,GS1-1-AU-GS3039-22-2014-4700-1-25502
GS3039,3039,2015,2015,Issued,28414,Australian Yarra Yarra Biodiversity Project,Carbon Neutral,Other,PER,2015-12-08T00:00,2009-01-01,2058-12-31,GS1-1-AU-GS3039-22-2015-4699-1-28414
GS3039,3039,2009,2015,Issued,1642,Australian Yarra Yarra Biodiversity Project,Carbon Neutral,Other,VER,2015-11-20T00:00,2009-01-01,2058-12-31,GS1-1-AU-GS3039-22-2009-4639-1-1642
GS3039,3039,2010,2015,Issued,6769,Australian Yarra Yarra Biodiversity Project,Carbon Neutral,Other,VER,2015-11-20T00:00,2009-01-01,2058-12-31,GS1-1-AU-GS3039-22-2010-4638-1-6769
GS3039,3039,2011,2015,Issued,11987,Australian Yarra Yarra Biodiversity Project,Carbon Neutral,Other,VER,2015-11-20T00:00,2009-01-01,2058-12-31,GS1-1-AU-GS3039-22-2011-4637-1-11987
GS3039,3039,2012,2015,Issued,17712,Australian Yarra Yarra Biodiversity Project,Carbon Neutral,Other,VER,2015-11-20T00:00,2009-01-01,2058-12-31,GS1-1-AU-GS3039-22-2012-4636-1-17712
GS3039,3039,2013,2015,Issued,9763,Australian Yarra Yarra Biodiversity Project,Carbon Neutral,Other,PER,2015-11-20T00:00,2009-01-01,2058-12-31,GS1-1-AU-GS3039-22-2013-4635-10919-20681
GS3039,3039,2013,2015,Issued,10918,Australian Yarra Yarra Biodiversity Project,Carbon Neutral,Other,VER,2015-11-20T00:00,2009-01-01,2058-12-31,GS1-1-AU-GS3039-22-2013-4635-1-10918
GS3071,3071,2014,2016,Issued,654,GS1366 Micro Energy PoA VPA 2 West Cameroon Improved Cookstoves,QK TS Pvt. Ltd.,Energy Efficiency - Domestic,VER,2016-06-28T00:00,2014-01-07,2016-02-29,GS1-1-CM-GS3071-16-2014-5119-1-654
GS3071,3071,2015,2016,Issued,1536,GS1366 Micro Energy PoA VPA 2 West Cameroon Improved Cookstoves,QK TS Pvt. Ltd.,Energy Efficiency - Domestic,VER,2016-06-28T00:00,2014-01-07,2016-02-29,GS1-1-CM-GS3071-16-2015-5118-1-1536
GS3071,3071,2016,2016,Issued,303,GS1366 Micro Energy PoA VPA 2 West Cameroon Improved Cookstoves,QK TS Pvt. Ltd.,Energy Efficiency - Domestic,VER,2016-06-28T00:00,2014-01-07,2016-02-29,GS1-1-CM-GS3071-16-2016-5117-1-303
GS3072,3072,2018,2020,Issued,77448,Poultry Litter Based Power Project in Ranga Reddy District Andhra Pradesh,South Pole Carbon Asset Management Ltd.,Other,VER,2020-04-03T11:23:19.651,2017-01-01,2018-12-31,GS1-1-IN-GS3072-21-2018-19586-1-77448
GS3072,3072,2017,2020,Issued,64379,Poultry Litter Based Power Project in Ranga Reddy District Andhra Pradesh,South Pole Carbon Asset Management Ltd.,Other,VER,2020-04-03T11:23:19.600,2017-01-01,2018-12-31,GS1-1-IN-GS3072-21-2017-19585-1-64379
GS3077,3077,2020,2020,Issued,10309,KAROVA WPP,GTE KARBON SUSTAINABLE ENERJI  EGITIM DANISMANLIK VE TICARET A.S.,Wind,VER,2020-11-18T09:03:50.343,2018-04-01,2020-02-29,GS1-1-TR-GS3077-12-2020-20263-1-10309
GS3077,3077,2019,2020,Issued,44142,KAROVA WPP,GTE KARBON SUSTAINABLE ENERJI  EGITIM DANISMANLIK VE TICARET A.S.,Wind,VER,2020-11-18T09:03:50.276,2018-04-01,2020-02-29,GS1-1-TR-GS3077-12-2019-20262-1-44142
GS3077,3077,2018,2020,Issued,29557,KAROVA WPP,GTE KARBON SUSTAINABLE ENERJI  EGITIM DANISMANLIK VE TICARET A.S.,Wind,VER,2020-11-18T09:03:50.209,2018-04-01,2020-02-29,GS1-1-TR-GS3077-12-2018-20261-1-29557
GS3078,3078,2015,2016,Issued,7305,GS1247 VPA 23 Improved Kitchen Regimes : Improved Cook Stoves in Chamanculo C Maputo (Mozambique),CO2balance UK ltd,Energy Efficiency - Domestic,VER,2016-12-02T00:00,2015-03-26,2016-03-25,GS1-1-MZ-GS3078-16-2015-5466-1-7305
GS3078,3078,2016,2016,Issued,2265,GS1247 VPA 23 Improved Kitchen Regimes : Improved Cook Stoves in Chamanculo C Maputo (Mozambique),CO2balance UK ltd,Energy Efficiency - Domestic,VER,2016-12-02T00:00,2015-03-26,2016-03-25,GS1-1-MZ-GS3078-16-2016-5465-1-2265
GS3078,3078,2014,2015,Issued,7139,GS1247 VPA 23 Improved Kitchen Regimes : Improved Cook Stoves in Chamanculo C Maputo (Mozambique),CO2balance UK ltd,Energy Efficiency - Domestic,VER,2015-11-02T00:00,2014-03-26,2015-03-25,GS1-1-MZ-GS3078-16-2014-4599-1-7139
GS3078,3078,2015,2015,Issued,2695,GS1247 VPA 23 Improved Kitchen Regimes : Improved Cook Stoves in Chamanculo C Maputo (Mozambique),CO2balance UK ltd,Energy Efficiency - Domestic,VER,2015-11-02T00:00,2014-03-26,2015-03-25,GS1-1-MZ-GS3078-16-2015-4598-1-2695
GS3079,3079,2014,2016,Issued,95,GS1366 Micro Energy PoA VPA 3 Wema Improved Cookstoves Kenya,QK TS Pvt. Ltd.,Energy Efficiency - Domestic,VER,2016-11-17T00:00,2014-11-20,2016-04-30,GS1-1-KE-GS3079-16-2014-5421-1-95
GS3079,3079,2015,2016,Issued,2980,GS1366 Micro Energy PoA VPA 3 Wema Improved Cookstoves Kenya,QK TS Pvt. Ltd.,Energy Efficiency - Domestic,VER,2016-11-17T00:00,2014-11-20,2016-04-30,GS1-1-KE-GS3079-16-2015-5420-1-2980
GS3079,3079,2016,2016,Issued,1590,GS1366 Micro Energy PoA VPA 3 Wema Improved Cookstoves Kenya,QK TS Pvt. Ltd.,Energy Efficiency - Domestic,VER,2016-11-17T00:00,2014-11-20,2016-04-30,GS1-1-KE-GS3079-16-2016-5419-1-1590
GS3080,3080,2014,2016,Issued,93,GS1366 Micro Energy PoA VPA 4 Mogotio Improved Cookstoves Kenya,QK TS Pvt. Ltd.,Energy Efficiency - Domestic,VER,2016-11-17T00:00,2014-11-20,2016-04-30,GS1-1-KE-GS3080-16-2014-5424-1-93
GS3080,3080,2015,2016,Issued,3354,GS1366 Micro Energy PoA VPA 4 Mogotio Improved Cookstoves Kenya,QK TS Pvt. Ltd.,Energy Efficiency - Domestic,VER,2016-11-17T00:00,2014-11-20,2016-04-30,GS1-1-KE-GS3080-16-2015-5423-1-3354
GS3080,3080,2016,2016,Issued,1490,GS1366 Micro Energy PoA VPA 4 Mogotio Improved Cookstoves Kenya,QK TS Pvt. Ltd.,Energy Efficiency - Domestic,VER,2016-11-17T00:00,2014-11-20,2016-04-30,GS1-1-KE-GS3080-16-2016-5422-1-1490
GS3105,3105,2019,2020,Issued,6685,GS1247 VPA 24 Improved Kitchen Regimes - Dowa Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2020-03-10T11:52:12.563,2018-09-01,2019-08-31,GS1-1-MW-GS3105-16-2019-19342-1-6685
GS3105,3105,2018,2020,Issued,3315,GS1247 VPA 24 Improved Kitchen Regimes - Dowa Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2020-03-10T11:52:12.520,2018-09-01,2019-08-31,GS1-1-MW-GS3105-16-2018-19341-1-3315
GS3105,3105,2017,2019,Issued,5041,GS1247 VPA 24 Improved Kitchen Regimes - Dowa Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2019-02-22T00:00,2017-07-01,2018-08-31,GS1-1-MW-GS3105-16-2017-7380-1-5041
GS3105,3105,2018,2019,Issued,6658,GS1247 VPA 24 Improved Kitchen Regimes - Dowa Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2019-02-22T00:00,2017-07-01,2018-08-31,GS1-1-MW-GS3105-16-2018-7379-1-6658
GS3105,3105,2016,2017,Issued,3333,GS1247 VPA 24 Improved Kitchen Regimes - Dowa Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2017-12-12T00:00,2017-06-02,2017-06-30,GS1-1-MW-GS3105-16-2016-6180-1-3333
GS3105,3105,2017,2017,Issued,4959,GS1247 VPA 24 Improved Kitchen Regimes - Dowa Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2017-12-12T00:00,2017-06-02,2017-06-30,GS1-1-MW-GS3105-16-2017-6179-1-4959
GS3105,3105,2014,2017,Issued,45,GS1247 VPA 24 Improved Kitchen Regimes - Dowa Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2017-07-07T00:00,2017-06-02,2016-08-31,GS1-1-MW-GS3105-16-2014-5947-1-45
GS3105,3105,2015,2017,Issued,9338,GS1247 VPA 24 Improved Kitchen Regimes - Dowa Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2017-07-07T00:00,2017-06-02,2016-08-31,GS1-1-MW-GS3105-16-2015-5946-1-9338
GS3105,3105,2016,2017,Issued,6667,GS1247 VPA 24 Improved Kitchen Regimes - Dowa Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2017-07-07T00:00,2017-06-02,2016-08-31,GS1-1-MW-GS3105-16-2016-5945-1-6667
GS3106,3106,2019,2020,Issued,6685,GS1247 VPA 25 Improved Kitchen Regimes - Dowa Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2020-03-10T11:57:11.367,2018-09-01,2019-08-31,GS1-1-MW-GS3106-16-2019-19344-1-6685
GS3106,3106,2018,2020,Issued,3315,GS1247 VPA 25 Improved Kitchen Regimes - Dowa Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2020-03-10T11:57:11.324,2018-09-01,2019-08-31,GS1-1-MW-GS3106-16-2018-19343-1-3315
GS3106,3106,2017,2019,Issued,5041,GS1247 VPA 25 Improved Kitchen Regimes - Dowa Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2019-02-22T00:00,2017-07-01,2018-08-31,GS1-1-MW-GS3106-16-2017-7382-1-5041
GS3106,3106,2018,2019,Issued,6658,GS1247 VPA 25 Improved Kitchen Regimes - Dowa Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2019-02-22T00:00,2017-07-01,2018-08-31,GS1-1-MW-GS3106-16-2018-7381-1-6658
GS3106,3106,2016,2018,Issued,5014,GS1247 VPA 25 Improved Kitchen Regimes - Dowa Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2018-02-12T00:00,2016-07-01,2017-06-30,GS1-1-MW-GS3106-16-2016-6326-1-5014
GS3106,3106,2017,2018,Issued,4959,GS1247 VPA 25 Improved Kitchen Regimes - Dowa Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2018-02-12T00:00,2016-07-01,2017-06-30,GS1-1-MW-GS3106-16-2017-6325-1-4959
GS3106,3106,2015,2017,Issued,3844,GS1247 VPA 25 Improved Kitchen Regimes - Dowa Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2017-02-20T00:00,2015-07-01,2016-06-30,GS1-1-MW-GS3106-16-2015-5650-1-3844
GS3106,3106,2016,2017,Issued,4986,GS1247 VPA 25 Improved Kitchen Regimes - Dowa Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2017-02-20T00:00,2015-07-01,2016-06-30,GS1-1-MW-GS3106-16-2016-5649-1-4986
GS3106,3106,2013,2015,Issued,3844,GS1247 VPA 25 Improved Kitchen Regimes - Dowa Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2015-11-18T00:00,2013-09-10,2015-06-30,GS1-1-MW-GS3106-16-2013-4623-1-3844
GS3106,3106,2014,2015,Issued,10000,GS1247 VPA 25 Improved Kitchen Regimes - Dowa Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2015-11-18T00:00,2013-09-10,2015-06-30,GS1-1-MW-GS3106-16-2014-4622-1-10000
GS3106,3106,2015,2015,Issued,6156,GS1247 VPA 25 Improved Kitchen Regimes - Dowa Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2015-11-18T00:00,2013-09-10,2015-06-30,GS1-1-MW-GS3106-16-2015-4621-1-6156
GS3107,3107,2019,2020,Issued,6685,GS1247 VPA 26 Improved Kitchen Regimes - Kasungu Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2020-03-10T12:01:20.279,2018-09-01,2019-08-31,GS1-1-MW-GS3107-16-2019-19346-1-6685
GS3107,3107,2018,2020,Issued,3315,GS1247 VPA 26 Improved Kitchen Regimes - Kasungu Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2020-03-10T12:01:20.237,2018-09-01,2019-08-31,GS1-1-MW-GS3107-16-2018-19345-1-3315
GS3107,3107,2017,2019,Issued,5041,GS1247 VPA 26 Improved Kitchen Regimes - Kasungu Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2019-02-22T00:00,2017-07-01,2018-08-31,GS1-1-MW-GS3107-16-2017-7384-1-5041
GS3107,3107,2018,2019,Issued,6658,GS1247 VPA 26 Improved Kitchen Regimes - Kasungu Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2019-02-22T00:00,2017-07-01,2018-08-31,GS1-1-MW-GS3107-16-2018-7383-1-6658
GS3107,3107,2016,2018,Issued,5014,GS1247 VPA 26 Improved Kitchen Regimes - Kasungu Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2018-02-12T00:00,2016-07-01,2017-06-30,GS1-1-MW-GS3107-16-2016-6328-1-5014
GS3107,3107,2017,2018,Issued,4959,GS1247 VPA 26 Improved Kitchen Regimes - Kasungu Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2018-02-12T00:00,2016-07-01,2017-06-30,GS1-1-MW-GS3107-16-2017-6327-1-4959
GS3107,3107,2015,2017,Issued,3923,GS1247 VPA 26 Improved Kitchen Regimes - Kasungu Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2017-02-20T00:00,2015-07-01,2016-06-30,GS1-1-MW-GS3107-16-2015-5652-1-3923
GS3107,3107,2016,2017,Issued,4986,GS1247 VPA 26 Improved Kitchen Regimes - Kasungu Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2017-02-20T00:00,2015-07-01,2016-06-30,GS1-1-MW-GS3107-16-2016-5651-1-4986
GS3107,3107,2013,2015,Issued,514,GS1247 VPA 26 Improved Kitchen Regimes - Kasungu Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2015-12-17T00:00,2013-10-10,2015-06-30,GS1-1-MW-GS3107-16-2013-4711-1-514
GS3107,3107,2014,2015,Issued,8214,GS1247 VPA 26 Improved Kitchen Regimes - Kasungu Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2015-12-17T00:00,2013-10-10,2015-06-30,GS1-1-MW-GS3107-16-2014-4710-1-8214
GS3107,3107,2015,2015,Issued,6077,GS1247 VPA 26 Improved Kitchen Regimes - Kasungu Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2015-12-17T00:00,2013-10-10,2015-06-30,GS1-1-MW-GS3107-16-2015-4709-1-6077
GS3108,3108,2019,2020,Issued,6685,GS1247 VPA 27 Improved Kitchen Regimes - Kasungu Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2020-03-10T12:06:10.448,2018-09-01,2019-08-31,GS1-1-MW-GS3108-16-2019-19348-1-6685
GS3108,3108,2018,2020,Issued,3315,GS1247 VPA 27 Improved Kitchen Regimes - Kasungu Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2020-03-10T12:06:10.393,2018-09-01,2019-08-31,GS1-1-MW-GS3108-16-2018-19347-1-3315
GS3108,3108,2017,2019,Issued,5041,GS1247 VPA 27 Improved Kitchen Regimes - Kasungu Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2019-02-22T00:00,2017-07-01,2018-08-31,GS1-1-MW-GS3108-16-2017-7386-1-5041
GS3108,3108,2018,2019,Issued,6658,GS1247 VPA 27 Improved Kitchen Regimes - Kasungu Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2019-02-22T00:00,2017-07-01,2018-08-31,GS1-1-MW-GS3108-16-2018-7385-1-6658
GS3108,3108,2016,2017,Issued,3333,GS1247 VPA 27 Improved Kitchen Regimes - Kasungu Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2017-12-12T00:00,2016-09-01,2017-06-30,GS1-1-MW-GS3108-16-2016-6182-1-3333
GS3108,3108,2017,2017,Issued,4959,GS1247 VPA 27 Improved Kitchen Regimes - Kasungu Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2017-12-12T00:00,2016-09-01,2017-06-30,GS1-1-MW-GS3108-16-2017-6181-1-4959
GS3108,3108,2014,2017,Issued,1,GS1247 VPA 27 Improved Kitchen Regimes - Kasungu Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2017-07-07T00:00,2014-10-05,2016-08-31,GS1-1-MW-GS3108-16-2014-5950-1-1
GS3108,3108,2015,2017,Issued,9742,GS1247 VPA 27 Improved Kitchen Regimes - Kasungu Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2017-07-07T00:00,2014-10-05,2016-08-31,GS1-1-MW-GS3108-16-2015-5949-1-9742
GS3108,3108,2016,2017,Issued,6667,GS1247 VPA 27 Improved Kitchen Regimes - Kasungu Boreholes Malawi,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2017-07-07T00:00,2014-10-05,2016-08-31,GS1-1-MW-GS3108-16-2016-5948-1-6667
GS3109,3109,2020,2020,Issued,4310,Nepal Biogas Support Program - CPA 1: 20000 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2020-08-14T08:31:01.905,2018-08-01,2020-01-30,NP-5-3767403-2-2-09572 - NP-5-3771712-2-2-09572
GS3109,3109,2019,2020,Issued,52437,Nepal Biogas Support Program - CPA 1: 20000 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2020-08-14T08:29:45.586,2018-08-01,2020-01-30,NP-5-3714966-2-2-09572 - NP-5-3767402-2-2-09572
GS3109,3109,2018,2020,Issued,21980,Nepal Biogas Support Program - CPA 1: 20000 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2020-08-14T08:27:33.917,2018-08-01,2020-01-30,NP-5-3692986-2-2-09572 - NP-5-3714965-2-2-09572
GS3109,3109,2018,2019,Issued,36082,Nepal Biogas Support Program - CPA 1: 20000 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2019-12-18T16:30:35.070,2017-08-01,2018-07-31,NP-5-3290374-2-2-0-9572 - NP-5-3326455-2-2-0-9572
GS3109,3109,2017,2019,Issued,26040,Nepal Biogas Support Program - CPA 1: 20000 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2019-12-18T16:29:48.046,2017-08-01,2018-07-31,NP-5-3264334-2-2-0-9572 - NP-5-3290373-2-2-0-9572
GS3109,3109,2016,2019,Issued,20929,Nepal Biogas Support Program - CPA 1: 20000 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2019-02-08T00:00,2016-08-01,2017-07-31,NP-5-2614891-2-2-0-9572 - NP-5-2635819-2-2-0-9572
GS3109,3109,2017,2019,Issued,28999,Nepal Biogas Support Program - CPA 1: 20000 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2019-02-08T00:00,2016-08-01,2017-07-31,NP-5-2706518-2-2-0-9572 - NP-5-2735516-2-2-0-9572
GS3109,3109,2015,2018,Issued,24948,Nepal Biogas Support Program - CPA 1: 20000 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2018-02-13T00:00,2015-08-01,2016-07-31,NP-5-2039624-2-2-0-9572 - NP-5-2064571-2-2-0-9572
GS3109,3109,2016,2018,Issued,34731,Nepal Biogas Support Program - CPA 1: 20000 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2018-02-13T00:00,2015-08-01,2016-07-31,NP-5-2064572-2-2-0-9572 - NP-5-2099302-2-2-0-9572
GS3109,3109,2013,2017,Issued,24575,Nepal Biogas Support Program - CPA 1: 20000 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2017-07-12T00:00,2013-08-14,2014-07-31,NP-5-850108-2-2-0-9572 - NP-5-874682-2-2-0-9572
GS3109,3109,2014,2017,Issued,37214,Nepal Biogas Support Program - CPA 1: 20000 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2017-07-12T00:00,2013-08-14,2014-07-31,NP-5-874683-2-2-0-9572 - NP-5-911896-2-2-0-9572
GS3109,3109,2014,2017,Issued,27633,Nepal Biogas Support Program - CPA 1: 20000 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2017-07-12T00:00,2014-08-01,2015-07-31,NP-5-1422935-2-2-0-9572 - NP-5-1450567-2-2-0-9572
GS3109,3109,2015,2017,Issued,38092,Nepal Biogas Support Program - CPA 1: 20000 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2017-07-12T00:00,2014-08-01,2015-07-31,NP-5-1450568-2-2-0-9572 - NP-5-1488659-2-2-0-9572
GS3113,3113,2020,2020,Issued,5006,Nepal Biogas Support Program - CPA 2: 19927 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2020-08-14T09:08:03.626,2018-08-01,2020-01-30,NP-5-3858165-2-2-09572 - NP-5-3863170-2-2-09572
GS3113,3113,2019,2020,Issued,60917,Nepal Biogas Support Program - CPA 2: 19927 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2020-08-14T09:05:30.289,2018-08-01,2020-01-30,NP-5-3797248-2-2-09572 - NP-5-3858164-2-2-09572
GS3113,3113,2018,2020,Issued,25535,Nepal Biogas Support Program - CPA 2: 19927 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2020-08-14T09:04:08.915,2018-08-01,2020-01-30,NP-5-3771713-2-2-09572 - NP-5-3797247-2-2-09572
GS3113,3113,2018,2019,Issued,33120,Nepal Biogas Support Program - CPA 2: 19927 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2019-12-18T16:32:38.857,2017-08-10,2018-07-31,NP-5-3350359-2-2-0-9572 - NP-5-3383478-2-2-0-9572
GS3113,3113,2017,2019,Issued,23903,Nepal Biogas Support Program - CPA 2: 19927 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2019-12-18T16:32:05.400,2017-08-01,2018-07-31,NP-5-3326456-2-2-0-9572 - NP-5-3350358-2-2-0-9572
GS3113,3113,2016,2019,Issued,23103,Nepal Biogas Support Program - CPA 2: 19927 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2019-02-08T00:00,2016-08-01,2017-07-31,NP-5-2635820-2-2-0-9572 - NP-5-2658922-2-2-0-9572
GS3113,3113,2017,2019,Issued,32012,Nepal Biogas Support Program - CPA 2: 19927 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2019-02-08T00:00,2016-08-01,2017-07-31,NP-5-2735517-2-2-0-9572 - NP-5-2767528-2-2-0-9572
GS3113,3113,2015,2018,Issued,26257,Nepal Biogas Support Program - CPA 2: 19927 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2018-02-13T00:00,2015-08-01,2016-07-31,NP-5-2099303-2-2-0-9572 - NP-5-2125559-2-2-0-9572
GS3113,3113,2016,2018,Issued,36555,Nepal Biogas Support Program - CPA 2: 19927 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2018-02-13T00:00,2015-08-01,2016-07-31,NP-5-2125560-2-2-0-9572 - NP-5-2162114-2-2-0-9572
GS3113,3113,2014,2017,Issued,14992,Nepal Biogas Support Program - CPA 2: 19927 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2017-07-12T00:00,2013-08-14,2014-07-31,NP-5-911897-2-2-0-9572 - NP-5-926888-2-2-0-9572
GS3113,3113,2014,2017,Issued,26746,Nepal Biogas Support Program - CPA 2: 19927 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2017-07-12T00:00,2014-08-01,2015-07-31,NP-5-1488660-2-2-0-9572 - NP-5-1515405-2-2-0-9572
GS3113,3113,2015,2017,Issued,36680,Nepal Biogas Support Program - CPA 2: 19927 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2017-07-12T00:00,2014-08-01,2015-07-31,NP-5-1515406-2-2-0-9572 - NP-5-1552085-2-2-0-9572
GS3114,3114,2020,2020,Issued,4557,Nepal Biogas Support Program - CPA 3: 19959 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2020-08-14T09:17:07.684,2018-08-01,2020-01-30,NP-5-3941866-2-2-09572 - NP-5-3946422-2-2-09572
GS3114,3114,2019,2020,Issued,55451,Nepal Biogas Support Program - CPA 3: 19959 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2020-08-14T09:15:44.446,2018-08-01,2020-01-30,NP-5-3886415-2-2-09572 - NP-5-3941865-2-2-09572
GS3114,3114,2018,2020,Issued,23244,Nepal Biogas Support Program - CPA 3: 19959 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2020-08-14T09:13:40.076,2018-08-01,2020-01-30,NP-5-3863171-2-2-09572 - NP-5-3886414-2-2-09572
GS3114,3114,2018,2019,Issued,32473,Nepal Biogas Support Program - CPA 3: 19959 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2019-12-18T16:34:47.429,2017-08-01,2018-07-31,NP-5-3406915-2-2-0-9572 - NP-5-3439387-2-2-0-9572
GS3114,3114,2017,2019,Issued,23436,Nepal Biogas Support Program - CPA 3: 19959 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2019-12-18T16:33:48.164,2017-08-01,2018-07-31,NP-5-3383479-2-2-0-9572 - NP-5-3406914-2-2-0-9572
GS3114,3114,2016,2019,Issued,23102,Nepal Biogas Support Program - CPA 3: 19959 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2019-02-08T00:00,2016-08-01,2017-07-31,NP-5-2658923-2-2-0-9572 - NP-5-2682024-2-2-0-9572
GS3114,3114,2017,2019,Issued,32010,Nepal Biogas Support Program - CPA 3: 19959 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2019-02-08T00:00,2016-08-01,2017-07-31,NP-5-2767529-2-2-0-9572 - NP-5-2799538-2-2-0-9572
GS3114,3114,2015,2018,Issued,23291,Nepal Biogas Support Program - CPA 3: 19959 digesters,Alternative Energy Promotion Centre,Biogas - Heat,CER,2018-02-13T00:00,2015-08-01,2016-07-31,NP-5-2162115-2-2-0-9572 - NP-5-2185405-2-2-0-9572
