Date Issued,Project ID,Project Name,Project Developer,Project Type,Protocol Version,Additional Issuance Certifications,ARB Eligible,CORSIA Qualified,Vintage,"Issuance Year",Total Credits Issued,Credits Issued to Project,Credits Issued to Buffer Pool,Project Site Location,Project Site State,Project Site Country,Additional Certification(s),Verifier,Project Website
42523,ACR152,"Truck Stop Electrification, Oklahoma",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",1636,1636,0,Oklahoma,OKLAHOMA,US,,,
42523,ACR152,"Truck Stop Electrification, Oklahoma",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",2913,2913,0,Oklahoma,OKLAHOMA,US,,,
42523,ACR152,"Truck Stop Electrification, Oklahoma",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",1683,1683,0,Oklahoma,OKLAHOMA,US,,,
39433,ACR152,"Truck Stop Electrification, Oklahoma",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",1202,1202,0,Oklahoma,OKLAHOMA,US,,ERT,
39433,ACR152,"Truck Stop Electrification, Oklahoma",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2006,"2007",595,595,0,Oklahoma,OKLAHOMA,US,,ERT,
42523,ACR153,"Truck Stop Electrification, Oregon",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",130,130,0,Oregon,OREGON,US,,Ruby Canyon Environment,
42523,ACR153,"Truck Stop Electrification, Oregon",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",1560,1560,0,Oregon,OREGON,US,,,
42523,ACR153,"Truck Stop Electrification, Oregon",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",2312,2312,0,Oregon,OREGON,US,,,
42523,ACR153,"Truck Stop Electrification, Oregon",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",1079,1079,0,Oregon,OREGON,US,,,
39433,ACR153,"Truck Stop Electrification, Oregon",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",502,502,0,Oregon,OREGON,US,,ERT,
42523,ACR154,"Truck Stop Electrification, Pennsylvania",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",53,53,0,Pennsylvania,PENNSYLVANIA,US,,Ruby Canyon Environment,
42523,ACR154,"Truck Stop Electrification, Pennsylvania",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",633,633,0,Pennsylvania,PENNSYLVANIA,US,,,
42523,ACR154,"Truck Stop Electrification, Pennsylvania",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",11523,11523,0,Pennsylvania,PENNSYLVANIA,US,,,
42523,ACR154,"Truck Stop Electrification, Pennsylvania",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",5837,5837,0,Pennsylvania,PENNSYLVANIA,US,,,
39433,ACR154,"Truck Stop Electrification, Pennsylvania",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",4286,4286,0,Pennsylvania,PENNSYLVANIA,US,,ERT,
39433,ACR154,"Truck Stop Electrification, Pennsylvania",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2006,"2007",2486,2486,0,Pennsylvania,PENNSYLVANIA,US,,ERT,
42523,ACR155,"Truck Stop Electrification, South Carolina",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",100,100,0,South Carolina,SOUTH CAROLINA,US,,Ruby Canyon Environment,
42523,ACR155,"Truck Stop Electrification, South Carolina",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",1201,1201,0,South Carolina,SOUTH CAROLINA,US,,,
42523,ACR155,"Truck Stop Electrification, South Carolina",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",1635,1635,0,South Carolina,SOUTH CAROLINA,US,,,
42523,ACR155,"Truck Stop Electrification, South Carolina",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",847,847,0,South Carolina,SOUTH CAROLINA,US,,,
39433,ACR155,"Truck Stop Electrification, South Carolina",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",592,592,0,South Carolina,SOUTH CAROLINA,US,,ERT,
39433,ACR155,"Truck Stop Electrification, South Carolina",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2006,"2007",576,576,0,South Carolina,SOUTH CAROLINA,US,,ERT,
39433,ACR155,"Truck Stop Electrification, South Carolina",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2005,"2007",271,271,0,South Carolina,SOUTH CAROLINA,US,,ERT,
39433,ACR155,"Truck Stop Electrification, South Carolina",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2004,"2007",107,107,0,South Carolina,SOUTH CAROLINA,US,,ERT,
42523,ACR156,"Truck Stop Electrification, Tennessee",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",284,284,0,Tennessee,TENNESSEE,US,,Ruby Canyon Environment,
42523,ACR156,"Truck Stop Electrification, Tennessee",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",3406,3406,0,Tennessee,TENNESSEE,US,,,
42523,ACR156,"Truck Stop Electrification, Tennessee",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",5291,5291,0,Tennessee,TENNESSEE,US,,,
42523,ACR156,"Truck Stop Electrification, Tennessee",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",2891,2891,0,Tennessee,TENNESSEE,US,,,
39433,ACR156,"Truck Stop Electrification, Tennessee",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",1716,1716,0,Tennessee,TENNESSEE,US,,ERT,
39433,ACR156,"Truck Stop Electrification, Tennessee",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2006,"2007",1945,1945,0,Tennessee,TENNESSEE,US,,ERT,
39433,ACR156,"Truck Stop Electrification, Tennessee",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2005,"2007",1396,1396,0,Tennessee,TENNESSEE,US,,ERT,
39433,ACR156,"Truck Stop Electrification, Tennessee",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2004,"2007",1330,1330,0,Tennessee,TENNESSEE,US,,ERT,
39433,ACR156,"Truck Stop Electrification, Tennessee",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2003,"2007",1159,1159,0,Tennessee,TENNESSEE,US,,ERT,
42523,ACR157,"Truck Stop Electrification, Texas",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",1392,1392,0,Texas,TEXAS,US,,Ruby Canyon Environment,
42523,ACR157,"Truck Stop Electrification, Texas",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",16702,16702,0,Texas,TEXAS,US,,,
42523,ACR157,"Truck Stop Electrification, Texas",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",27818,27818,0,Texas,TEXAS,US,,,
42523,ACR157,"Truck Stop Electrification, Texas",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",14243,14243,0,Texas,TEXAS,US,,,
39433,ACR157,"Truck Stop Electrification, Texas",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",8998,8998,0,Texas,TEXAS,US,,ERT,
39433,ACR157,"Truck Stop Electrification, Texas",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2006,"2007",12920,12920,0,Texas,TEXAS,US,,ERT,
39433,ACR157,"Truck Stop Electrification, Texas",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2005,"2007",3839,3839,0,Texas,TEXAS,US,,ERT,
42523,ACR158,"Truck Stop Electrification, Utah",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",90,90,0,Utah,UTAH,US,,Ruby Canyon Environment,
42523,ACR158,"Truck Stop Electrification, Utah",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",1085,1085,0,Utah,UTAH,US,,,
42523,ACR158,"Truck Stop Electrification, Utah",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",1479,1479,0,Utah,UTAH,US,,,
42523,ACR158,"Truck Stop Electrification, Utah",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",753,753,0,Utah,UTAH,US,,,
39433,ACR158,"Truck Stop Electrification, Utah",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",92,92,0,Utah,UTAH,US,,ERT,
42523,ACR159,"Truck Stop Electrification, West Virginia",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",46,46,0,West Virginia,WEST VIRGINIA,US,,Ruby Canyon Environment,
42523,ACR159,"Truck Stop Electrification, West Virginia",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",556,556,0,West Virginia,WEST VIRGINIA,US,,,
42523,ACR159,"Truck Stop Electrification, West Virginia",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",916,916,0,West Virginia,WEST VIRGINIA,US,,,
42523,ACR159,"Truck Stop Electrification, West Virginia",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",503,503,0,West Virginia,WEST VIRGINIA,US,,,
39433,ACR159,"Truck Stop Electrification, West Virginia",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",406,406,0,West Virginia,WEST VIRGINIA,US,,ERT,
39433,ACR159,"Truck Stop Electrification, West Virginia",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2006,"2007",124,124,0,West Virginia,WEST VIRGINIA,US,,ERT,
40158,ACR160,Tyson Wastewater Treatment,Blue Source,Wastewater Treatment,Version 1.0,,No,No,2008,"2009",100000,100000,0,"Amarillo, TX; Joslin, IL; Lexington, NE; Storm Lake, IA",TEXAS,US,,"Det Norske Veritas (U.S.A.), Inc.",
39324,ACR161,Upper Rock LFG to Energy,Biogas Energy Solutions,Landfill Gas Capture & Combustion,Version 1.0,,No,No,2007,"2007",54966,54966,0,East Moline,ILLINOIS,US,,ERT,
39324,ACR161,Upper Rock LFG to Energy,Biogas Energy Solutions,Landfill Gas Capture & Combustion,Version 1.0,,No,No,2006,"2007",129666,129666,0,East Moline,ILLINOIS,US,,ERT,
38789,ACR162,International Paper,Blue Source,Energy Efficiency,Version 1.0,,No,No,2005,"2006",139035,139035,0,"Bucksport, ME",MAINE,US,,URS,
38537,ACR162,International Paper,Blue Source,Energy Efficiency,Version 1.0,,No,No,2004,"2005",164750,164750,0,"Bucksport, ME",MAINE,US,,ERT,
38537,ACR162,International Paper,Blue Source,Energy Efficiency,Version 1.0,,No,No,2003,"2005",135250,135250,0,"Bucksport, ME",MAINE,US,,ERT,
39401,ACR163,Des Plaines LFG to Energy,Sexton Energy,Landfill Gas Capture & Combustion,Version 1.0,,No,No,2007,"2007",49419,49419,0,"Cook County, IL",ILLINOIS,US,,"Landfills +, Inc.",
39401,ACR163,Des Plaines LFG to Energy,Sexton Energy,Landfill Gas Capture & Combustion,Version 1.0,,No,No,2006,"2007",34318,34318,0,"Cook County, IL",ILLINOIS,US,,"Landfills +, Inc.",
39182,ACR163,Des Plaines LFG to Energy,Sexton Energy,Landfill Gas Capture & Combustion,Version 1.0,,No,No,2006,"2007",26846,26846,0,"Cook County, IL",ILLINOIS,US,,"Landfills +, Inc.",
38916,ACR163,Des Plaines LFG to Energy,Sexton Energy,Landfill Gas Capture & Combustion,Version 1.0,,No,No,2005,"2006",2266,2266,0,"Cook County, IL",ILLINOIS,US,,ERT,
38411,ACR163,Des Plaines LFG to Energy,Sexton Energy,Landfill Gas Capture & Combustion,Version 1.0,,No,No,2005,"2005",1000,1000,0,"Cook County, IL",ILLINOIS,US,,ERT,
38916,ACR163,Des Plaines LFG to Energy,Sexton Energy,Landfill Gas Capture & Combustion,Version 1.0,,No,No,2003,"2006",1526,1526,0,"Cook County, IL",ILLINOIS,US,,ERT,
38151,ACR163,Des Plaines LFG to Energy,Sexton Energy,Landfill Gas Capture & Combustion,Version 1.0,,No,No,2003,"2004",500,500,0,"Cook County, IL",ILLINOIS,US,,ERT,
39489,ACR164,DANC,Environmental Capital LLC,Landfill Gas Capture & Combustion,Version 1.0,,No,No,2007,"2008",133877,133877,0,"Rodman, NY",NEW YORK,US,,"First Environment, Inc.",
39489,ACR164,DANC,Environmental Capital LLC,Landfill Gas Capture & Combustion,Version 1.0,,No,No,2006,"2008",122662,122662,0,"Rodman, NY",NEW YORK,US,,"First Environment, Inc.",
39489,ACR164,DANC,Environmental Capital LLC,Landfill Gas Capture & Combustion,Version 1.0,,No,No,2005,"2008",76118,76118,0,"Rodman, NY",NEW YORK,US,,"First Environment, Inc.",
39489,ACR164,DANC,Environmental Capital LLC,Landfill Gas Capture & Combustion,Version 1.0,,No,No,2004,"2008",75658,75658,0,"Rodman, NY",NEW YORK,US,,"First Environment, Inc.",
39489,ACR164,DANC,Environmental Capital LLC,Landfill Gas Capture & Combustion,Version 1.0,,No,No,2003,"2008",68238,68238,0,"Rodman, NY",NEW YORK,US,,"First Environment, Inc.",
42069,ACR165,Malhas Menegotti Industria Textil Fuel Switch,Malhas Menegotti Industria Textil Ltda.,Fuel Switching,Version 19.0,,No,No,2013,"2015",253991,253991,0,"Jaragu· do Sul, Santa Catarina, Brazil",SC,BR,,"Det Norske Veritas (U.S.A.), Inc.",
37601,ACR167,Nitrogen Oxide Abatement at the DuPont Sabine River Works Adipic Acid Facility,DuPont,Industrial Process Emissions,Version 1.0,,No,No,2001,"2002",125000,125000,0,"Orange, TX",TEXAS,US,,ICF International,
41489,ACR170,ECC ODS Destruction 2012,Environmental Credit Corp.,Ozone Depleting Substances,20-Oct-11,,Yes,No,2012,"2013",307729,307729,0,El Dorado,ARKANSAS,US,,SCS Engineers,www.envcc.com
41793,ACR171,Nitrous Oxide Reduction in Corn,Delta Institute,Agricultural Land Management,Version 1.0,,No,No,2011,"2014",2,2,0,Reese,MICHIGAN,US,,"Environmental Services, Inc.",
41569,ACR172,EOS ARB ODS 2013-2,EOS Climate Inc,Ozone Depleting Substances,20-Oct-11,,Yes,No,2013,"2013",55996,55996,0,El Dorado,ARKANSAS,US,,NSF International Strategic Registrations (NSF-ISR),www.eosclimate.com
43371,ACR173,Round Valley Indian Tribes Improved Forest Management Project,"Forest Carbon Partners, L.P.",Forest Carbon,20-Oct-11,,Yes,No,2016,"2018",3407,2926,481,Mendocino County,CALIFORNIA,US,,Ruby Canyon Environment,N/A
42704,ACR173,Round Valley Indian Tribes Improved Forest Management Project,"Forest Carbon Partners, L.P.",Forest Carbon,20-Oct-11,,Yes,No,2015,"2016",45066,38711,6355,Mendocino County,CALIFORNIA,US,,SCS Global Services (Scientific Certification Systems),N/A
42704,ACR173,Round Valley Indian Tribes Improved Forest Management Project,"Forest Carbon Partners, L.P.",Forest Carbon,20-Oct-11,,Yes,No,2014,"2016",8356,7177,1179,Mendocino County,CALIFORNIA,US,,,N/A
42026,ACR173,Round Valley Indian Tribes Improved Forest Management Project,"Forest Carbon Partners, L.P.",Forest Carbon,20-Oct-11,,Yes,No,2013,"2015",11377,9773,1604,Mendocino County,CALIFORNIA,US,,,N/A
41955,ACR173,Round Valley Indian Tribes Improved Forest Management Project,"Forest Carbon Partners, L.P.",Forest Carbon,20-Oct-11,,Yes,No,2013,"2014",529451,454798,74653,Mendocino County,CALIFORNIA,US,,SCS Global Services (Scientific Certification Systems),N/A
41601,ACR176,ECC ODS Destruction 2013,Environmental Credit Corp.,Ozone Depleting Substances,20-Oct-11,,Yes,No,2013,"2013",255227,255227,0,El Dorado,ARKANSAS,US,,SCS Engineers,www.envcc.com
42012,ACR177,Monjolinho EnergÈtica S/A Hydropower Plant Project (Alzir dos Santos Antunes),Statkraft Energias Renov·veis S.A.,Renewable Energy,Version 15.0,,No,No,2014,"2015",141643,141643,0,Faxinalzinho and Nonoai,Rio Grande do Sul,BR,,"Det Norske Veritas (U.S.A.), Inc.",
42012,ACR177,Monjolinho EnergÈtica S/A Hydropower Plant Project (Alzir dos Santos Antunes),Statkraft Energias Renov·veis S.A.,Renewable Energy,Version 15.0,,No,No,2013,"2015",180189,180189,0,Faxinalzinho and Nonoai,Rio Grande do Sul,BR,,"Det Norske Veritas (U.S.A.), Inc.",
42012,ACR177,Monjolinho EnergÈtica S/A Hydropower Plant Project (Alzir dos Santos Antunes),Statkraft Energias Renov·veis S.A.,Renewable Energy,Version 15.0,,No,No,2012,"2015",102825,102825,0,Faxinalzinho and Nonoai,Rio Grande do Sul,BR,,"Det Norske Veritas (U.S.A.), Inc.",
42012,ACR177,Monjolinho EnergÈtica S/A Hydropower Plant Project (Alzir dos Santos Antunes),Statkraft Energias Renov·veis S.A.,Renewable Energy,Version 15.0,,No,No,2011,"2015",91970,91970,0,Faxinalzinho and Nonoai,Rio Grande do Sul,BR,,"Det Norske Veritas (U.S.A.), Inc.",
42012,ACR177,Monjolinho EnergÈtica S/A Hydropower Plant Project (Alzir dos Santos Antunes),Statkraft Energias Renov·veis S.A.,Renewable Energy,Version 15.0,,No,No,2010,"2015",132737,132737,0,Faxinalzinho and Nonoai,Rio Grande do Sul,BR,,"Det Norske Veritas (U.S.A.), Inc.",
42012,ACR177,Monjolinho EnergÈtica S/A Hydropower Plant Project (Alzir dos Santos Antunes),Statkraft Energias Renov·veis S.A.,Renewable Energy,Version 15.0,,No,No,2009,"2015",24245,24245,0,Faxinalzinho and Nonoai,Rio Grande do Sul,BR,,"Det Norske Veritas (U.S.A.), Inc.",
41534,ACR179,Wabashco Clean Sweep I,"Wabashco, LLC",Ozone Depleting Substances,20-Oct-11,,Yes,No,2013,"2013",50600,50600,0,Bowling Green,OHIO,US,,Ruby Canyon Environment,
41648,ACR181,EOS ARB ODS 2013-6,EOS Climate Inc,Ozone Depleting Substances,20-Oct-11,,Yes,No,2013,"2014",51864,51864,0,El Dorado,ARKANSAS,US,,NSF International Strategic Registrations (NSF-ISR),www.eosclimate.com
44046,ACR182,Hanes Ranch Forest Carbon Project,"Forest Carbon Partners, L.P.",Forest Carbon,20-Oct-11,,Yes,No,2019,"2020",11030,8912,2118,Mendocino County,CALIFORNIA,US,,Ruby Canyon Environment,www.forestcarbonpartners.com
44046,ACR182,Hanes Ranch Forest Carbon Project,"Forest Carbon Partners, L.P.",Forest Carbon,20-Oct-11,,Yes,No,2018,"2020",10996,8885,2111,Mendocino County,CALIFORNIA,US,,,www.forestcarbonpartners.com
44046,ACR182,Hanes Ranch Forest Carbon Project,"Forest Carbon Partners, L.P.",Forest Carbon,20-Oct-11,,Yes,No,2017,"2020",11736,9483,2253,Mendocino County,CALIFORNIA,US,,,www.forestcarbonpartners.com
42583,ACR182,Hanes Ranch Forest Carbon Project,"Forest Carbon Partners, L.P.",Forest Carbon,20-Oct-11,,Yes,No,2015,"2016",10051,8121,1930,Mendocino County,CALIFORNIA,US,,SCS Global Services (Scientific Certification Systems),www.forestcarbonpartners.com
42583,ACR182,Hanes Ranch Forest Carbon Project,"Forest Carbon Partners, L.P.",Forest Carbon,20-Oct-11,,Yes,No,2014,"2016",10051,8121,1930,Mendocino County,CALIFORNIA,US,,,www.forestcarbonpartners.com
41865,ACR182,Hanes Ranch Forest Carbon Project,"Forest Carbon Partners, L.P.",Forest Carbon,20-Oct-11,,Yes,No,2013,"2014",402,324,78,Mendocino County,CALIFORNIA,US,,,www.forestcarbonpartners.com
41824,ACR182,Hanes Ranch Forest Carbon Project,"Forest Carbon Partners, L.P.",Forest Carbon,20-Oct-11,,Yes,No,2013,"2014",106812,86304,20508,Mendocino County,CALIFORNIA,US,,SCS Global Services (Scientific Certification Systems),www.forestcarbonpartners.com
41498,ACR183,D.P.C. Domestic ODS Destruction Project #12,"Diversified Pure Chem, LLC",Ozone Depleting Substances,Version 1.0,,Yes,No,2013,"2013",38517,38517,0,El Dorado,ARKANSAS,US,,Ruby Canyon Environment,www.divpc.com
41587,ACR184,EOS ACR 2013,EOS Climate Inc,Ozone Depleting Substances,Version 1.0,,Yes,No,2013,"2013",122048,122048,0,El Dorado,ARKANSAS,US,,NSF International Strategic Registrations (NSF-ISR),www.eosclimate.com
41582,ACR184,EOS ACR 2013,EOS Climate Inc,Ozone Depleting Substances,Version 1.0,,Yes,No,2013,"2013",126977,126977,0,El Dorado,ARKANSAS,US,,NSF International Strategic Registrations (NSF-ISR),www.eosclimate.com
42244,ACR188,"Truck Stop Electrification, BEF",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2014,"2015",6934,6934,0,Various,TENNESSEE,US,,Ruby Canyon Environment,
42003,ACR188,"Truck Stop Electrification, BEF",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2013,"2014",6114,6114,0,Various,TENNESSEE,US,,Ruby Canyon Environment,
42003,ACR188,"Truck Stop Electrification, BEF",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2012,"2014",5649,5649,0,Various,TENNESSEE,US,,,
42003,ACR188,"Truck Stop Electrification, BEF",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2011,"2014",3835,3835,0,Various,TENNESSEE,US,,,
42003,ACR188,"Truck Stop Electrification, BEF",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2014",525,525,0,Various,TENNESSEE,US,,,
44016,ACR189,Miller Forest,Steve Miller and Florence Miller Co-Trustees of the Edward Miller Trust,Forest Carbon,20-Oct-11,,Yes,No,2019,"2020",6354,5131,1223,5 miles west of Willow Creek,CALIFORNIA,US,,"S&A Carbon, LLC",
44016,ACR189,Miller Forest,Steve Miller and Florence Miller Co-Trustees of the Edward Miller Trust,Forest Carbon,20-Oct-11,,Yes,No,2018,"2020",7065,5706,1359,5 miles west of Willow Creek,CALIFORNIA,US,,,
42963,ACR189,Miller Forest,Steve Miller and Florence Miller Co-Trustees of the Edward Miller Trust,Forest Carbon,20-Oct-11,,Yes,No,2017,"2017",7774,6281,1493,5 miles west of Willow Creek,CALIFORNIA,US,,SCS Global Services (Scientific Certification Systems),
42963,ACR189,Miller Forest,Steve Miller and Florence Miller Co-Trustees of the Edward Miller Trust,Forest Carbon,20-Oct-11,,Yes,No,2016,"2017",7574,6120,1454,5 miles west of Willow Creek,CALIFORNIA,US,,,
42423,ACR189,Miller Forest,Steve Miller and Florence Miller Co-Trustees of the Edward Miller Trust,Forest Carbon,20-Oct-11,,Yes,No,2015,"2016",7316,5911,1405,5 miles west of Willow Creek,CALIFORNIA,US,,SCS Global Services (Scientific Certification Systems),
42423,ACR189,Miller Forest,Steve Miller and Florence Miller Co-Trustees of the Edward Miller Trust,Forest Carbon,20-Oct-11,,Yes,No,2014,"2016",7185,5805,1380,5 miles west of Willow Creek,CALIFORNIA,US,,,
41771,ACR189,Miller Forest,Steve Miller and Florence Miller Co-Trustees of the Edward Miller Trust,Forest Carbon,20-Oct-11,,Yes,No,2013,"2014",271144,219084,52060,5 miles west of Willow Creek,CALIFORNIA,US,,SCS Global Services (Scientific Certification Systems),
44071,ACR190,Big Sky Dairy,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2019,"2020",25682,25682,0,"Gooding, ID",IDAHO,US,,Dillon Consulting Limited,
44071,ACR190,Big Sky Dairy,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2018,"2020",24535,24535,0,"Gooding, ID",IDAHO,US,,,
43297,ACR190,Big Sky Dairy,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2017,"2018",24835,24835,0,"Gooding, ID",IDAHO,US,,"SES, Inc.",
43056,ACR190,Big Sky Dairy,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2016,"2017",22071,22071,0,"Gooding, ID",IDAHO,US,,Ruby Canyon Environment,
42641,ACR190,Big Sky Dairy,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2015,"2016",23610,23610,0,"Gooding, ID",IDAHO,US,,"SES, Inc.",
42313,ACR190,Big Sky Dairy,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2014,"2015",24558,24558,0,"Gooding, ID",IDAHO,US,,"First Environment of California, Inc.",
42066,ACR190,Big Sky Dairy,"Camco Offsets I, LLC",Livestock Waste Management,20-Oct-11,,Yes,No,2013,"2015",19179,19179,0,"Gooding, ID",IDAHO,US,,"First Environment of California, Inc.",
44021,ACR192,Green Assets-Brookgreen Gardens Improved Forest Management Project,Brookgreen Gardens,Forest Carbon,20-Oct-11,,Yes,No,2019,"2020",14435,11901,2534,Murrell's Inlet,SOUTH CAROLINA,US,,"Aster Global Environmental Solutions, Inc.",
44021,ACR192,Green Assets-Brookgreen Gardens Improved Forest Management Project,Brookgreen Gardens,Forest Carbon,20-Oct-11,,Yes,No,2018,"2020",7060,5821,1239,Murrell's Inlet,SOUTH CAROLINA,US,,,
44021,ACR192,Green Assets-Brookgreen Gardens Improved Forest Management Project,Brookgreen Gardens,Forest Carbon,20-Oct-11,,Yes,No,2017,"2020",6893,5683,1210,Murrell's Inlet,SOUTH CAROLINA,US,,,
44021,ACR192,Green Assets-Brookgreen Gardens Improved Forest Management Project,Brookgreen Gardens,Forest Carbon,20-Oct-11,,Yes,No,2016,"2020",6730,5549,1181,Murrell's Inlet,SOUTH CAROLINA,US,,,
44021,ACR192,Green Assets-Brookgreen Gardens Improved Forest Management Project,Brookgreen Gardens,Forest Carbon,20-Oct-11,,Yes,No,2015,"2020",6569,5416,1153,Murrell's Inlet,SOUTH CAROLINA,US,,,
44021,ACR192,Green Assets-Brookgreen Gardens Improved Forest Management Project,Brookgreen Gardens,Forest Carbon,20-Oct-11,,Yes,No,2014,"2020",6412,5286,1126,Murrell's Inlet,SOUTH CAROLINA,US,,,
41914,ACR192,Green Assets-Brookgreen Gardens Improved Forest Management Project,Brookgreen Gardens,Forest Carbon,20-Oct-11,,Yes,No,2013,"2014",201425,162671,38754,Murrell's Inlet,SOUTH CAROLINA,US,,"Environmental Services, Inc.",
41722,ACR193,EOS ARB ODS 2013-7,EOS Climate Inc,Ozone Depleting Substances,20-Oct-11,,Yes,No,2014,"2014",84418,84418,0,El Dorado,ARKANSAS,US,,NSF International Strategic Registrations (NSF-ISR),www.eosclimate.com
41767,ACR195,EOS ARB ODS 2014-1,EOS Climate Inc,Ozone Depleting Substances,20-Oct-11,,Yes,No,2014,"2014",122080,122080,0,El Dorado,ARKANSAS,US,,NSF International Strategic Registrations (NSF-ISR),www.eosclimate.com
42048,ACR196,RR ACR 2013,"RapRec Refrigerants, Inc.",Ozone Depleting Substances,20-Oct-11,,Yes,No,2013,"2015",56124,56124,0,Bowling Green,OHIO,US,,"First Environment of California, Inc.",www.raprec.com
41683,ACR198,Wabashco Clean Sweep 2,"Wabashco, LLC",Ozone Depleting Substances,20-Oct-11,,Yes,No,2013,"2014",88044,88044,0,Bowling Green,OHIO,US,,Ruby Canyon Environment,
42739,ACR199,Finite Carbon - The Forestland Group CT Lakes,The Forestland Group LLC,Forest Carbon,20-Oct-11,,Yes,No,2016,"2017",301296,243447,57849,Coos County,NEW HAMPSHIRE,US,,,
42739,ACR199,Finite Carbon - The Forestland Group CT Lakes,The Forestland Group LLC,Forest Carbon,20-Oct-11,,Yes,No,2015,"2017",121463,98142,23321,Coos County,NEW HAMPSHIRE,US,,,
41829,ACR199,Finite Carbon - The Forestland Group CT Lakes,The Forestland Group LLC,Forest Carbon,20-Oct-11,,Yes,No,2014,"2014",1442576,1165601,276975,Coos County,NEW HAMPSHIRE,US,,"Environmental Services, Inc.",
