Project ID,Project Name,Registry,ARB Project,Registry + ARB,Scope,Project Type,Methodology / Protocol,Region,Country,State,Project Site Location,Project Developer,Total Credits Issued,Total Credits Retired,Total Credits Remaining,First Year of Project,Issued by Reporting 1996,Issued by Reporting 1997,Issued by Reporting 1998,Issued by Reporting 1999,Issued by Reporting 2000,Issued by Reporting 2001,Issued by Reporting 2002,Issued by Reporting 2003,Issued by Reporting 2004,Issued by Reporting 2005,Issued by Reporting 2006,Issued by Reporting 2007,Issued by Reporting 2008,Issued by Reporting 2009,Issued by Reporting 2010,Issued by Reporting 2011,Issued by Reporting 2012,Issued by Reporting 2013,Issued by Reporting 2014,Issued by Reporting 2015,Issued by Reporting 2016,Issued by Reporting 2017,Issued by Reporting 2018,Issued by Reporting 2019,Issued by Reporting 2020,Issued by Reporting 2021,Issued by Reporting Future Years,Retired 1996,Retired 1997,Retired 1998,Retired 1999,Retired 2000,Retired 2001,Retired 2002,Retired 2003,Retired 2004,Retired 2005,Retired 2006,Retired 2007,Retired 2008,Retired 2009,Retired 2010,Retired 2011,Retired 2012,Retired 2013,Retired 2014,Retired 2015,Retired 2016,Retired 2017,Retired 2018,Retired 2019,Retired 2020,Retired 2021,Retired Year Unknown,Project Owner,Offset Project Operator,Authorized Project Designee,Verifier,Estimated Annual Emission Reductions,Voluntary Status,Project Listed,Project Registered,ARB ID,ARB Project Detail,Active CCB Status,Project Sector,Registry Documents,Project Website,Issued 1996,Issued 1997,Issued 1998,Issued 1999,Issued 2000,Issued 2001,Issued 2002,Issued 2003,Issued 2004,Issued 2005,Issued 2006,Issued 2007,Issued 2008,Issued 2009,Issued 2010,Issued 2011,Issued 2012,Issued 2013,Issued 2014,Issued 2015,Issued 2016,Issued 2017,Issued 2018,Issued 2019,Issued 2020,Issued 2021,Notes from Registry,Notes,Date project added to database,Year of first issuance
GS984,SUCATI Hydropower Project,GOLD,No,GOLD,Renewable Energy,Hydropower,AMS-I.D. Grid connected renewable electricity generation,Middle East,Turkey,,,BorgaCarbon Consultancy Ltd.,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,LISTED,,,,,,SMALL_LOW_IMPACT_HYDRO,https://impact.sustain-cert.com/public_projects/1416,https://registry.goldstandard.org/projects/details/1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
GS986,Highveld Air Quality - NFS project,GOLD,No,GOLD,Household & Community,Cookstoves,GS Alternative Ignition Coal Fires v1.,Sub Saharan Africa,South Africa,,,Nova Institute,8377,8353,24,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,836,3755,817,1592,800,510,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1801,0,172,2618,704,1706,567,0,481,304,0,0,Nova Institute,,,,,GOLD_STANDARD_CERTIFIED_PROJECT,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/1417,https://registry.goldstandard.org/projects/details/1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4591,0,0,2482,1304,0,0,0,0,0,0,,,44300,2009
GS987,Highveld Air Quality - Emfuleni project,GOLD,No,GOLD,Household & Community,Cookstoves,GS Alternative Ignition Coal Fires v1.,Sub Saharan Africa,South Africa,,,Nova Institute,11589,11570,19,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,2450,4999,3093,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2464,4985,1274,1873,974,0,0,0,0,0,0,Nova Institute,,,,,GOLD_STANDARD_CERTIFIED_PROJECT,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/1418,https://registry.goldstandard.org/projects/details/1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7449,0,3147,0,993,0,0,0,0,0,0,,,44300,2009
GS988,Highveld Air Quality - EMM north project,GOLD,No,GOLD,Household & Community,Cookstoves,GS Alternative Ignition Coal Fires v1.,Sub Saharan Africa,South Africa,,,Nova Institute,41141,40556,585,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,4999,3905,9999,8731,4989,4901,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6767,366,138,6767,11849,417,14252,0,0,0,Nova Institute,,,,,GOLD_STANDARD_CERTIFIED_PROJECT,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/1419,https://registry.goldstandard.org/projects/details/1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7271,0,23513,0,3951,6406,0,0,0,,,44300,2010
GS989,Highveld Air Quality - EMM central project,GOLD,No,GOLD,Household & Community,Cookstoves,GS Alternative Ignition Coal Fires v1.,Sub Saharan Africa,South Africa,,,QK TS Pvt. Ltd.,25113,24835,278,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,2267,9999,4993,3410,2291,951,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3244,0,0,10997,7034,3560,0,0,0,QK TS Pvt. Ltd.,,,,,GOLD_STANDARD_CERTIFIED_PROJECT,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/1420,https://registry.goldstandard.org/projects/details/1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3244,0,15636,2889,2277,1067,0,0,0,,,44300,2010
GS990,Highveld Air Quality - EMM south project,GOLD,No,GOLD,Household & Community,Cookstoves,GS Alternative Ignition Coal Fires v1.,Sub Saharan Africa,South Africa,,,Nova Institute,4034,4034,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3479,159,396,0,0,0,0,0,0,0,Nova Institute,,,,,GOLD_STANDARD_CERTIFIED_PROJECT,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/1421,https://registry.goldstandard.org/projects/details/1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4034,0,0,0,0,0,0,0,0,,,44300,2010
GS991,Highveld Air Quality - Sakhile project,GOLD,No,GOLD,Household & Community,Cookstoves,GS Alternative Ignition Coal Fires v1.,Sub Saharan Africa,South Africa,,,Nova Institute,5455,5455,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,2527,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3347,2000,36,45,27,0,0,0,0,0,0,Nova Institute,,,,,GOLD_STANDARD_CERTIFIED_PROJECT,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/1422,https://registry.goldstandard.org/projects/details/1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455,0,0,0,0,0,0,0,0,0,,,44300,2010
GS992,Highveld Air Quality - Seme project,GOLD,No,GOLD,Household & Community,Cookstoves,GS Alternative Ignition Coal Fires v1.,Sub Saharan Africa,South Africa,,,Nova Institute,27249,26928,321,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2654,4845,7739,5572,4547,1671,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7350,1000,138,0,6575,11755,25,85,0,0,0,Nova Institute,,,,,GOLD_STANDARD_CERTIFIED_PROJECT,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/1423,https://registry.goldstandard.org/projects/details/1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8567,0,0,13476,3466,1740,0,0,0,0,,,44300,2010
GS993,Highveld Air Quality - Wesselton project,GOLD,No,GOLD,Household & Community,Cookstoves,GS Alternative Ignition Coal Fires v1.,Sub Saharan Africa,South Africa,,,Nova Institute,30118,29390,728,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,2759,7632,5735,4224,3333,3095,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4335,0,27,0,539,7988,4161,11060,1280,0,0,Nova Institute,,,,,GOLD_STANDARD_CERTIFIED_PROJECT,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/1424,https://registry.goldstandard.org/projects/details/1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4423,0,0,13378,4731,3029,4557,0,0,0,,,44300,2010
GS997,LAYA Paderu Energy Efficient Woodstoves Project,GOLD,No,GOLD,Household & Community,Cookstoves,GS Methodology for Improved Cook stoves and Kitchen Regimes v2.,South Asia,India,,,LAYA Resource Centre,28500,28188,312,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2710,4639,4389,4947,5869,5879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5651,0,8711,991,8566,3876,393,0,LAYA Resource Centre,,,,,GOLD_STANDARD_CERTIFIED_PROJECT,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/1426,https://registry.goldstandard.org/projects/details/1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5765,0,10987,0,11748,0,0,,,44300,2012
GS998,"Yunnan 24,000 Rural Household Biogas Carbon Emission Reduction Project",GOLD,No,GOLD,Household & Community,Biodigesters,GS TPDDTEC v 1.,East Asia,China,,,Yunnan Academy of Scientific & Technical Informati,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,LISTED,,,,,,BIOGAS_HEAT,https://impact.sustain-cert.com/public_projects/1427,https://registry.goldstandard.org/projects/details/1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
GS9995,"Nepal Biogas Support Program - CPA 5: 19,842 digesters",GOLD,No,GOLD,Household & Community,Biodigesters,NULL,South Asia,Nepal,,,QK TS Pvt. Ltd.,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,LISTED,,,,,,BIOGAS_HEAT,https://impact.sustain-cert.com/public_projects/674,https://registry.goldstandard.org/projects/details/638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
GS9996,"Nepal Biogas Support Program - CPA 4: 19,970 digesters",GOLD,No,GOLD,Household & Community,Biodigesters,NULL,South Asia,Nepal,,,QK TS Pvt. Ltd.,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,GOLD_STANDARD_CERTIFIED_PROJECT,,,,,,BIOGAS_HEAT,https://impact.sustain-cert.com/public_projects/566,https://registry.goldstandard.org/projects/details/545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
GS9997,"Nepal Biogas Support Program - CPA 3: 19,959 digesters",GOLD,No,GOLD,Household & Community,Biodigesters,NULL,South Asia,Nepal,,,QK TS Pvt. Ltd.,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,GOLD_STANDARD_CERTIFIED_PROJECT,,,,,,BIOGAS_HEAT,https://impact.sustain-cert.com/public_projects/564,https://registry.goldstandard.org/projects/details/544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
GS9998,"Nepal Biogas Support Program - CPA1: 20, 000 digesters",GOLD,No,GOLD,Household & Community,Biodigesters,NULL,South Asia,Nepal,,,QK TS Pvt. Ltd.,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,GOLD_STANDARD_CERTIFIED_PROJECT,,,,,,BIOGAS_HEAT,https://impact.sustain-cert.com/public_projects/561,https://registry.goldstandard.org/projects/details/543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
GS9999,Nepal Biogas Support Program-PoA,GOLD,No,GOLD,Household & Community,Biodigesters,NULL,South Asia,Nepal,,,QK TS Pvt. Ltd.,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,GOLD_STANDARD_CERTIFIED_DESIGN,,,,,,BIOGAS_HEAT,https://impact.sustain-cert.com/public_projects/562,https://registry.goldstandard.org/projects/details/1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS1,7.25 MW wind energy project of Aruppukottai Sri Jayavilas Ltd,VCS,No,VCS,Renewable Energy,Wind,AMS-I.D.,South Asia,India,,,Aruppukottai Sri Jayavilas Limited,21704,21704,0,2006,0,0,0,0,0,0,0,0,0,0,9074,12630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,21570,0,0,34,0,0,0,0,0,,,,,13331,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,21704,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,2006
VCS10,BAESA Project,VCS,No,VCS,Renewable Energy,Hydropower,ACM0002,South America,Brazil,,,Multiple Proponents,2140548,1284403,856145,2006,0,0,0,0,0,0,0,0,0,0,153460,368968,505908,210076,902136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,16398,104439,28052,34799,49470,1619,1188,323069,246009,362994,115771,0,,,,,608686,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,1028336,0,0,1112212,0,0,0,0,0,0,0,0,0,,,44300,2006
VCS100,Boiler fuel conversion from Furnace Oil to Bagasse at Biltube Core Boards Ltd,VCS,No,VCS,Industrial Manufacturing,Fuel Switching,AMS-III.B.,South Asia,India,,,JPMorgan Ventures Energy Corporation,47015,47015,0,2005,0,0,0,0,0,0,0,0,0,3240,4551,6416,9829,9521,9547,3911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47015,0,0,0,0,0,0,0,,,,,4453,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,11034,18729,0,0,17252,0,0,0,0,0,0,0,0,,,44300,2005
VCS1000,Conversion to Proteccion of the Amazon Rain Forest,VCS,No,VCS,Forestry & Land Use,Improved Forest Management,VM0010,South America,Bolivia,,,Multiple Proponents,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,9900,Under validation,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS1001,Inner Mongolia Yihewusu Phase II 49.5 MW Wind Power Project,VCS,No,VCS,Renewable Energy,Wind,ACM0002,East Asia,China,,,"Inner Mongolia Xinjin Wind Power Co., Ltd.",523812,239725,284087,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,46759,88506,0,0,0,0,3269,110617,110698,109799,54164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105640,20199,0,0,0,0,0,113886,0,0,,,,,67000,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135265,0,0,0,0,0,224584,163963,0,,,44300,2009
VCS1002,"Natural Gas based grid connected power project at Peddapuram, A.P. by Gautami Power Limited",VCS,No,VCS,Industrial Manufacturing,Natural Gas Electricity Generation,AM0029,South Asia,India,,,GVK Industries Limited,2600983,1467671,1133312,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,674253,1197415,729315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82156,425387,846525,113603,0,,,,,1293422,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600983,0,,,44300,2009
VCS1003,Dogançay Weir and Hydroelectric Power Plant,VCS,No,VCS,Renewable Energy,Hydropower,ACM0002,Middle East,Turkey,,,Enerjisa Enerji Uretim A.S.,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,90518,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS1004,Yamanli II Hydroelectric Power Plant,VCS,No,VCS,Renewable Energy,Hydropower,ACM0002,Middle East,Turkey,,,Enerjisa Enerji Uretim A.S.,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,118265,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS1006,Bursa Light Rail System II Phase,VCS,No,VCS,Transportation,Mass Transit,ACM0016,Middle East,Turkey,,,T.C. Bursa Metropolitan Municipality (BMM),7092,0,7092,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,14794,Registered,,,,,,Transport,https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7092,0,0,0,0,,,44300,2016
VCS1007,"Karakus Hydropower Plant, Turkey",VCS,No,VCS,Renewable Energy,Hydropower,AMS-I.D.,Middle East,Turkey,,,NISAN ELEKTROMEKANIK ENERJI SANAYI VE TICARET A.S.,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,7225,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS1008,"Yaprak-II Hydropower Plant, Turkey",VCS,No,VCS,Renewable Energy,Hydropower,AMS-I.D.,Middle East,Turkey,,,NISAN ELEKTROMEKANIK ENERJI SANAYI VE TICARET A.S.,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,19082,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS1009,"Yaprak-I Hydropower Plant, Turkey",VCS,No,VCS,Renewable Energy,Hydropower,AMS-I.D.,Middle East,Turkey,,,NISAN ELEKTROMEKANIK ENERJI SANAYI VE TICARET A.S.,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,25241,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS101,Bagasse based Co-generation Power Project at Khatauli,VCS,No,VCS,Renewable Energy,Biomass,ACM0006,South Asia,India,,,Triveni Engineering and Industries Limited (TEIL),92353,92339,14,2006,0,0,0,0,0,0,0,0,0,0,29557,62796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33442,0,0,0,0,58897,0,0,0,0,0,0,0,,,,,86808,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,92353,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,2006
VCS1010,"Umut-III Hydropower Plant, Turkey",VCS,No,VCS,Renewable Energy,Hydropower,AMS-I.D.,Middle East,Turkey,,,NISAN ELEKTROMEKANIK ENERJI SANAYI VE TICARET A.S.,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,26066,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS1011,"Umut-II Hydropower Plant, Turkey",VCS,No,VCS,Renewable Energy,Hydropower,ACM0002,Middle East,Turkey,,,NISAN ELEKTROMEKANIK ENERJI SANAYI VE TICARET A.S.,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,37883,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS1012,"Umut-I Hydropower Plant, Turkey",VCS,No,VCS,Renewable Energy,Hydropower,AMS-I.D.,Middle East,Turkey,,,NISAN ELEKTROMEKANIK ENERJI SANAYI VE TICARET A.S.,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,11201,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS1013,"Basak Hydropower Plant, Turkey",VCS,No,VCS,Renewable Energy,Hydropower,AMS-I.D.,Middle East,Turkey,,,NISAN ELEKTROMEKANIK ENERJI SANAYI VE TICARET A.S.,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,11371,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS1014,Yamanli III Hydoeletric Power Plant,VCS,No,VCS,Renewable Energy,Hydropower,ACM0002,Middle East,Turkey,,,MEM Enerji Elektrik Uretim San. Tic. A.S.,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,112277,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS1015,"Community-based reforestation project on degraded lands in Uttar Pradesh, India by Indian Farm Forestry Development Co-operative Limited",VCS,No,VCS,Forestry & Land Use,Afforestation/Reforestation,AR-AMS0005,South Asia,India,,,Indian Farm Forestry Development Co-operative LTD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,5651,Registered,,,,,,"Agriculture, Forestry, Land Use",https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS1016,"CE TECHNOLOGY FUEL SWITCH FOR CLEANROOM GLOVE INDUSTRY PROJECT, TAIPING",VCS,No,VCS,Renewable Energy,Biomass,AMS-I.C.,South East Asia,Malaysia,,,CE Technology Berhad,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,21660,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS1017,CEMEX USA: ALTERNATIVE FUELS AND BIOMASS PROJECT AT DEMOPOLIS CEMENT PLANT,VCS,No,VCS,Renewable Energy,Biomass,AMS-III.AS.,North America,United States,,,CEMEX Southeast LLC,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,29255,Registered,,,,,,Biomass to Energy,https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
